Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
3589180	3589180	3588110		-	ugpC	b3450	glycerol-3-phosphate transporter subunit	258	28495	23	26
	3590027	3589182	3589181	-	ugpE	b3451	glycerol-3-phosphate transporter subunit	283	31314	32	37
	3590911	3590024		-	ugpA	b3452	glycerol-3-phosphate transporter subunit	118	13089	12	14
3592627	3592325	3591009	3591009	-	ugpB	b3453	glycerol-3-phosphate transporter subunit	553	61101	40	46
3592458			3592503	+	-	predicted RNA	-	156	17227	329	374
3593437	3593437	3592724	3592705	-	livF	b3454	leucine/isoleucine/valine transporter subunit	304	33602	41	47
	3594206	3593439	3593438	-	livG	b3455	leucine/isoleucine/valine transporter subunit	567	62562	71	81
	3595480	3594203		-	livM	b3456	leucine/isoleucine/valine transporter subunit	255	28163	19	22
3596403	3596403	3595477		-	livH	b3457	leucine/isoleucine/valine transporter subunit	224	24808	23	26
3597722	3597560	3596451	3596404	-	livK	b3458	leucine transporter subunit	462	51063	40	46
3597789	3597984	3598367	3598367	+	panM	b3459	PanD autocleavage accelerator, panothenate synthesis	293	32412	74	84
3598024			3597994	-	-	predicted RNA	antisense: panM	97	10782	305	347
3599918	3599658	3598555	3598539	-	livJ	b3460	leucine/isoleucine/valine transporter subunit	803	88667	70	80
3599734			3599745	+	-	predicted RNA	-	36	4024	294	335
3601005	3600783	3599929	3599919	-	rpoH	b3461	RNA polymerase, sigma 32 (sigma H) factor	587	64836	66	75
	3602086	3601028	3601028	-	ftsX	b3462	inner membrane putative ABC superfamily transporter permease	663	73125	60	69
3602747	3602747	3602079		-	ftsE	b3463	putative ABC superfamily transporter ATP-binding subunit	218	24117	31	36
3604358	3604243	3602750	3602748	-	ftsY	b3464	Signal Recognition Particle (SRP) receptor	1692	186680	109	124
3604218	3604393	3604989		+	rsmD	b3465	16S rRNA m(2)G966 methyltransferase, SAM-dependent	302	33396	49	55
	3604979	3605248	3605248	+	yhhL	b3466	DUF1145 family protein	60	6709	21	24
3605911	3605610	3605251	3605251	-	yhhM	b3467	DUF2500 family protein	119	13187	32	36
3605572			3605585	+	-	predicted RNA	antisense: yhhM	44	4866	305	347
3605700	3605751	3606377	3606381	+	yhhN	b3468	TMEM86 family putative inner membrane protein	269	29704	41	47
	3606451	3608649		+	zntA	b3469	zinc, cobalt and lead efflux system	241	26685	10	12
3609137	3608996	3608751	3608751	-	tusA	b3470	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	164	18098	64	73
3609187	3609217	3609882	3609928	+	yhhQ	b3471	DUF165 family inner membrane protein	304	33604	44	50
3609381			3609349	-	-	predicted RNA	antisense: yhhQ	110	12187	324	369
3609929	3609955	3610512	3610542	+	dcrB	b3472	putative lipoprotein	1429	157610	248	282
	3611733	3610516		-	yhhS	b3473	putative arabinose efflux transporter	136	15024	10	12
3611720	3611865	3612914	3612968	+	yhhT	b3474	UPF0118 family putative transporter	538	59411	49	56
3612969	3612969	3613556	3613571	+	acpT	b3475	4'-phosphopantetheinyl transferase	181	19998	29	34
3613655	3613667	3615241		+	nikA	b3476	nickel-binding, heme-binding periplasmic protein	442	48791	27	30
	3615241	3616185		+	nikB	b3477	nickel transporter subunit	76	8432	7	8
	3616182	3617015		+	nikC	b3478	nickel transporter subunit	88	9738	10	11
	3617015	3617779		+	nikD	b3479	nickel transporter subunit	89	9837	11	12
	3617776	3618582		+	nikE	b3480	nickel transporter subunit	124	13727	14	17
	3618588	3618989		+	nikR	b3481	transcriptional repressor, Ni-binding	38	4293	9	10
3619192	3619192	3623427		+	rhsB	b3482	Rhs family putative polymorphic toxin, putative neighboring cell growth inhibitor	2488	274454	56	64
	3623399	3623782	3624086	+	yhhH	b3483	putative immunity protein for putative polymorphic toxin RhsB	1265	139598	319	363
3623820			3623797	-	-	predicted RNA	-	84	9315	341	388
3624096			3624008	-	-	predicted RNA	-	279	30810	304	346
3624087	3624378	3625514	3625543	+	yhhI	b3484	putative transposase	2446	269822	208	237
3624317			3624292	-	-	predicted RNA	-	82	9129	308	351
3624425			3624389	-	-	predicted RNA	antisense: yhhI	119	13193	313	356
3624628			3624576	-	-	predicted RNA	antisense: yhhI	260	28699	476	541
	3626803	3625679	3625666	-	yhhJ	b3485	inner membrane putative ABC transporter permease	362	39973	31	35
	3629538	3626803		-	rbbA	b3486	ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein	565	62371	20	22
	3630602	3629535		-	yhiI	b3487	putative membrane fusion protein (MFP) of efflux pump	174	19275	15	18
3632860	3632590	3630968	3630957	-	yhiJ	b3488	DUF4049 family protein	3845	424165	229	261
3631203			3631353	+	-	predicted RNA	antisense: yhiJ	699	77126	449	510
3632009			3632198	+	-	predicted RNA	antisense: yhiJ	854	94204	436	495
3632609			3632620	+	-	predicted RNA	-	39	4393	322	366
3632984			3633148	+	-	predicted RNA	-	861	94980	506	575
3633226			3633596	+	-	predicted RNA	-	2681	295779	701	797
3633847			3634038	+	-	predicted RNA	-	802	88517	405	461
3633195			3632958	-	-	predicted RNA	-	1715	189243	699	795
3633401			3633348	-	-	predicted RNA	-	181	20068	326	371
3633467			3633458	-	-	predicted RNA	-	32	3558	313	355
3633948			3633634	-	-	predicted RNA	-	1894	208995	583	663
3634513			3634297	-	-	predicted RNA	-	1165	128526	520	592
3634304	3634841	3635893	3635893	+	yhiM	b3491	acid resistance protein, inner membrane	631	69698	58	66
3634730			3634573	-	-	predicted RNA	-	603	66568	370	421
3635082			3635034	-	-	predicted RNA	antisense: yhiM	186	20531	368	419
3637410	3637410	3636208	3635409	-	yhiN	b3492	putative oxidoreductase	318	35084	25	29
3637642	3637642	3639141	3639157	+	pitA	b3493	phosphate transporter, low-affinity; tellurite importer	850	93786	54	62
3640014	3639720	3639385	3639372	-	uspB	b3494	universal stress (ethanol tolerance) protein B	91	10131	26	30
3639774	3640111	3640545	3640545	+	uspA	b3495	universal stress global response regulator	3314	365565	739	840
3640342			3640315	-	-	predicted RNA	antisense: uspA	95	10579	332	377
3640618	3640862	3642331	3642331	+	dtpB	b3496	dipeptide and tripeptide permease B	497	54860	32	37
3641613			3641594	-	-	predicted RNA	antisense: dtpB	62	6888	302	344
	3643132	3642380		-	rsmJ	b3497	16S rRNA m(2)G1516 methyltransferase, SAM-dependent	93	10306	12	13
3645255	3645182	3643140	3643135	-	prlC	b3498	oligopeptidase A	1111	122585	52	60
3645318	3645385	3646227	3646228	+	rlmJ	b3499	23S rRNA m(6)A2030 methyltransferase, SAM-dependent	295	32596	34	38
3646278	3646299	3647651	3647690	+	gor	b3500	glutathione oxidoreductase	753	83118	54	61
3648109	3647788	3647705	3647694	-	dinQ	b4613	UV-inducible membrane toxin, DinQ-AgrB type I toxin-antitoxin system	111	12268	128	146
3648063			3648146	+	agrA	b4712	-	96	10623	111	126
3648295			3648281	-	-	predicted RNA	antisense: agrB	50	5539	324	369
3648294			3648377	+	agrB	b4713	-	31	3419	35	40
3648383	3648528	3648881	3648905	+	arsR	b3501	arsenical resistance operon transcriptional repressor; autorepressor	98	10912	27	30
	3648935	3650224		+	arsB	b3502	arsenite/antimonite transporter	163	18043	12	13
3650225	3650237	3650662	3650667	+	arsC	b3503	arsenate reductase	204	22533	46	52
3650985			3651082	+	-	predicted RNA	-	319	35275	316	359
3651265			3651399	+	-	predicted RNA	-	551	60831	396	450
3653687	3653198	3652182	3651460	-	insH1	b3505	IS5 transposase and trans-activator	463	51098	44	50
3653051	3653961	3654527	3654625	+	slp	b3506	outer membrane lipoprotein	3319	366070	567	645
3654626	3654683	3655213	3655562	+	dctR	b3507	LuxR family putative transcriptional regulator	540	59583	98	112
3655965	3655902	3655255	3654839	-	yhiD	b3508	putative Mg(2+) transport ATPase, inner membrane protein	835	92192	125	142
3656292	3656292	3655966	3655966	-	hdeB	b3509	acid-resistance protein	17568	1937729	5212	5925
3657985	3656740	3656408	3656293	-	hdeA	b3510	stress response protein acid-resistance protein	17766	1959494	5175	5884
3655859	3656995	3657567	3657621	+	hdeD	b3511	acid-resistance membrane protein	2023	223144	342	389
3658054			3657986	-	arrS	b4704	-	109	12051	153	174
3657760	3658366	3658893	3658974	+	gadE	b3512	gad regulon transcriptional activator	4604	507826	846	961
3658975	3659232	3660389	3660402	+	mdtE	b3513	anaerobic multidrug efflux transporter, ArcA-regulated	831	91698	69	79
3660414	3660414	3663527	3663837	+	mdtF	b3514	anaerobic multidrug efflux transporter, ArcA-regulated	3831	422602	119	135
3664805	3664618	3663890	3663492	-	gadW	b3515	transcriptional activator of gadA and gadBC; repressor of gadX	2778	306467	369	420
3664864			3664968	+	gadY	b4452	-	887	97925	820	932
3665811	3665810	3664986	3664840	-	gadX	b3516	acid resistance regulon transcriptional activator; autoactivator	4811	530625	565	643
3667686	3667580	3666180	3665885	-	gadA	b3517	glutamate decarboxylase A, PLP-dependent	2654	292778	183	208
3669189	3669188	3667791	3667791	-	yhjA	b3518	putative cytochrome C peroxidase	863	95211	59	68
3669106	3669592	3671241	3671241	+	treF	b3519	cytoplasmic trehalase	744	82092	43	49
3672436	3671894	3671292	3671292	-	yhjB	b3520	putative DNA-binding transcriptional response regulator	568	62697	91	103
3671831			3671857	+	-	predicted RNA	antisense: yhjB	88	9731	317	360
3672162			3672232	+	-	predicted RNA	-	285	31499	390	443
3672408	3672414	3673313	3673361	+	yhjC	b3521	LysR family putative transcriptional regulator	479	52864	51	58
3673362	3673362	3674375	3674375	+	yhjD	b3522	inner membrane putative BrbK family alternate lipid exporter	341	37627	32	37
3674680	3674786	3676108	3676130	+	yhjE	b3523	MFS superfamily sugar transport 1 family protein	376	41482	27	31
3678402	3678350	3676290	3676290	-	yhjG	b3524	putative inner membrane-anchored periplasmic AsmA family protein	806	89004	37	43
3679190	3679187	3678420	3678420	-	yhjH	b3525	cyclic-di-GMP phosphodiesterase, FlhDC-regulated	418	46190	52	60
3679118	3679419	3680348	3681004	+	kdgK	b3526	2-dehydro-3-deoxygluconokinase	162	17881	16	19
3682106	3681940	3680444	3680444	-	yhjJ	b3527	putative periplasmic M16 family chaperone	583	64316	37	42
3683501	3683447	3682161	3682161	-	dctA	b3528	C4-dicarboxylic acid, orotate and citrate transporter	390	43034	29	33
3685640	3685618	3683630	3683630	-	yhjK	b3529	cyclic-di-GMP phosphodiesterase	1076	118690	52	59
	3689173	3685700	3685641	-	bcsC	b3530	cellulose synthase subunit	719	79330	20	22
3690267	3690261	3689155		-	bcsZ	b3531	endo-1,4-D-glucanase	245	27101	21	24
3692607	3692607	3690268	3690268	-	bcsB	b3532	regulator of cellulose synthase, cyclic di-GMP binding	455	50291	18	21
3695236	3695236	3692618	3692608	-	bcsA	b3533	cellulose synthase, catalytic subunit	665	73414	24	28
3696545	3696185	3695997	3695979	-	yhjR	b3535	DUF2629 family protein	108	11989	55	63
3696320	3696458	3698029		+	bcsE	b3536	cellulose production protein	1460	161069	90	102
	3698026	3698217		+	bcsF	b3537	DUF2636 family small membrane protein associated with cellulose production	89	9865	45	51
	3698214	3699893	3699893	+	bcsG	b3538	DUF3260 family inner membrane protein associated with cellulose production	584	64517	33	38
3700105	3700087	3699980	3699953	-	ldrD	b4453	toxic polypeptide, small	32	3619	29	33
3700136			3700201	+	rdlD	b4454	-	7	802	10	12
3700319	3700563	3701834	3701834	+	yhjV	b3539	putative transporter	647	71374	49	56
3700566			3700452	-	-	predicted RNA	antisense: yhjV	532	58714	449	510
	3702868	3701864	3700878	-	dppF	b3540	dipeptide transporter	667	73651	64	73
3703858	3703848	3702865		-	dppD	b3541	dipeptide/heme transporter	442	48809	43	49
3704761	3704761	3703859	3703859	-	dppC	b3542	dipeptide/heme transporter	236	26124	25	28
3705907	3705790	3704771	3704762	-	dppB	b3543	dipeptide/heme transporter	288	31842	27	31
3707922	3707705	3706098	3706098	-	dppA	b3544	dipeptide transporter	3596	396678	216	246
3707942			3708060	+	-	predicted RNA	-	481	53051	392	445
3708692			3708616	-	proK	b3545	Pro tRNA	55	6156	70	79
3710752	3710475	3708784	3708764	-	eptB	b3546	KDO phosphoethanolamine transferase, Ca(2+)-inducible	480	52965	27	31
3710554			3710584	+	-	predicted RNA	-	98	10876	308	350
3712017	3712007	3710799	3710799	-	yhjX	b3547	pyruvate-inducible inner membrane protein, putative transporter	575	63439	46	52
3713220	3712934	3712236	3712132	-	yhjY	b3548	autotransporter beta-domain protein	610	67287	84	96
3712557	3713092	3713655		+	tag	b3549	3-methyl-adenine DNA glycosylase I, constitutive	796	87818	136	155
	3713652	3714092	3714100	+	yiaC	b3550	putative acyl-CoA transferase	233	25730	51	58
3716394	3716394	3714061	3714007	-	bisC	b3551	biotin sulfoxide reductase	932	102803	38	44
	3716547	3717206		+	yiaD	b3552	multicopy suppressor of bamB; outer membrane lipoprotein	92	10235	13	15
3717276	3717310	3718284	3718284	+	ghrB	b3553	glyoxylate/hydroxypyruvate reductase B	1142	125960	113	129
3719156	3719044	3718334	3718295	-	yiaF	b3554	barrier effect co-colonization resistance factor; DUF3053 family lipoprotein	816	90001	111	126
3719050	3719478	3719768	3719895	+	yiaG	b3555	HTH_CROC1 family putative transcriptional regulator	3728	411178	1242	1412
3719595			3719438	-	-	predicted RNA	antisense: yiaG	1211	133579	743	845
3719896	3720049	3720261	3720351	+	cspA	b3556	RNA chaperone and antiterminator, cold-inducible	5076	559906	2312	2628
3721088	3720600	3720448	3720416	-	hokA	b4455	toxic polypeptide, small	182	20182	116	131
3720360	3720680	3721201		+	insJ	b3557	IS150 transposase A	687	75842	127	145
	3721198	3722049	3722062	+	insK	b3558	IS150 transposase B	1692	186649	192	219
3722076			3722105	+	sokA	b4614	-	3	346	10	11
3724397	3724397	3722328	3722328	-	glyS	b3559	glycine tRNA synthetase, beta subunit	1246	137484	58	66
3725412	3725318	3724407	3724398	-	glyQ	b3560	glycine tRNA synthetase, alpha subunit	575	63437	61	69
3726152	3725712	3725413	3725413	-	ysaB	b4553	uncharacterized protein	149	16525	48	55
3725500	3725887	3726882	3726891	+	wecH	b3561	O-acetyltransferase for enterobacterial common antigen (ECA)	504	55687	49	55
3727361	3727361	3726924	3726889	-	yiaA	b3562	YiaAB family inner membrane protein, tandem domains	859	94836	190	216
3727097			3727376	+	-	predicted RNA	antisense: yiaA	1247	137558	432	491
3727900	3727748	3727407	3727362	-	yiaB	b3563	YiaAB family inner membrane protein	421	46433	119	135
3727610			3727702	+	-	predicted RNA	antisense: yiaB	316	34908	330	375
3729375	3729371	3727917	3727901	-	xylB	b3564	xylulokinase	411	45359	27	31
3731600	3730765	3729443	3729376	-	xylA	b3565	D-xylose isomerase	518	57230	38	43
3730533	3731131	3732123	3732123	+	xylF	b3566	D-xylose transporter subunit	1869	206217	182	207
3732124	3732201	3733742		+	xylG	b3567	fused D-xylose transporter subunits of ABC superfamily: ATP-binding components	1028	113394	64	73
	3733720	3734901	3734901	+	xylH	b3568	D-xylose ABC transporter permease subunit	296	32719	24	27
3734902	3734979	3736157	3736157	+	xylR	b3569	xylose divergent operon transcriptional activator	640	70674	52	59
3737357	3737177	3736353	3736353	-	bax	b3570	putative glucosaminidase	768	84759	90	102
3737035			3737089	+	-	predicted RNA	antisense: bax	178	19646	314	357
3737497	3737497	3739527	3739527	+	malS	b3571	alpha-amylase	1067	117778	51	57
3739549	3739705	3740958	3740966	+	avtA	b3572	valine-pyruvate aminotransferase 1	1388	153196	107	122
3741683	3741582	3741109	3741109	-	ysaA	b3573	putative hydrogenase, 4Fe-4S ferredoxin-type component	115	12784	23	26
3742811	3742532	3741684	3741684	-	yiaJ	b3574	transcriptional repressor of yiaK-S operon	611	67473	69	79
	3742733	3743731		+	yiaK	b3575	2,3-diketo-L-gulonate reductase, NADH-dependent	152	16783	14	16
3743743	3743743	3744210	3744211	+	yiaL	b3576	DUF386 family protein	400	44203	83	94
3744212	3744328	3744801	3744801	+	yiaM	b3577	2,3-diketo-L-gulonate TRAP transporter small permease protein	119	13221	24	27
3744804	3744804	3746081	3746081	+	yiaN	b3578	2,3-diketo-L-gulonate TRAP transporter large permease protein	404	44656	30	34
3746142			3746072	-	-	predicted RNA	antisense: yiaN yiaO	411	45435	562	639
3746082	3746094	3747080	3747083	+	yiaO	b3579	2,3-diketo-L-gulonate-binding periplasmic protein	382	42215	37	42
3747084	3747084	3748580		+	lyxK	b3580	L-xylulose kinase	387	42765	25	28
	3748577	3749239		+	sgbH	b3581	3-keto-L-gulonate 6-phosphate decarboxylase	32	3567	4	5
	3749232	3750092		+	sgbU	b3582	putative L-xylulose 5-phosphate 3-epimerase	123	13665	13	15
	3750086	3750781		+	sgbE	b3583	L-ribulose-5-phosphate 4-epimerase	97	10719	13	15
3752069	3751868	3751128	3751128	-	yiaT	b3584	putative outer membrane protein	170	18844	22	25
3751992	3751992	3752966	3752993	+	yiaU	b3585	putative DNA-binding transcriptional regulator	775	85586	77	87
3754099	3754099	3752963	3752957	-	yiaV	b3586	membrane fusion protein (MFP) component of efflux pump, signal anchor	403	44531	34	39
3754428	3754428	3754105	3754100	-	yiaW	b3587	DUF3302 family inner membrane protein	119	13226	35	40
3756655	3756511	3754973	3754973	-	aldB	b3588	aldehyde dehydrogenase B	513	56591	32	36
3757839	3757827	3756676	3756670	-	yiaY	b3589	putative Fe-containing alcohol dehydrogenase, Pfam00465 family	337	37238	28	32
	3759861	3758017	3758017	-	selB	b3590	selenocysteinyl-tRNA-specific translation factor	385	42506	20	23
3761249	3761249	3759858		-	selA	b3591	selenocysteine synthase	478	52781	33	37
3762243	3761955	3761347	3761347	-	yibF	b3592	glutathione S-transferase homolog	222	24485	35	40
3761937			3761946	+	-	predicted RNA	antisense: yibF	30	3388	298	338
3762183	3762183	3766316	3766316	+	rhsA	b3593	Rhs family protein, putative polymorphic toxin; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor	1656	182737	38	44
3766317	3766337	3767179	3767179	+	yibA	b3594	HEAT-domain lethality reduction protein; putative immunity protein for putative polymorphic toxin RhsA	1614	178034	185	211
3767500	3768177	3768638	3769681	+	yibG	b3596	TPR-like repeat protein	1385	152866	291	330
3767728			3767676	-	-	predicted RNA	-	305	33644	558	634
3767816			3767797	-	-	predicted RNA	-	78	8641	380	432
3768154			3768120	-	-	predicted RNA	-	109	12022	302	343
3768529			3768430	-	-	predicted RNA	antisense: yibG	291	32141	282	321
3769034			3768822	-	-	predicted RNA	-	1134	125133	516	587
3769230			3769218	-	-	predicted RNA	-	42	4684	316	360
3771381	3771379	3770243	3769465	-	yibH	b3597	putative membrane fusion protein (MFP) component of efflux pump	712	78598	60	69
3769843			3769974	+	-	predicted RNA	-	730	80615	537	610
3772040	3771744	3771382	3771382	-	yibI	b3598	DUF3302 family inner membrane protein	94	10456	25	28
3771585			3771602	+	-	predicted RNA	antisense: yibI	54	6037	295	335
3772025	3772281	3774194	3774194	+	mtlA	b3599	fused mannitol-specific PTS enzymes: IIA components/IIB components/IIC components	646	71276	32	37
3772296			3772126	-	-	predicted RNA	antisense: mtlA	810	89370	459	522
3774346	3774424	3775572		+	mtlD	b3600	mannitol-1-phosphate dehydrogenase, NAD-dependent	664	73270	56	63
	3775572	3776159	3776159	+	mtlR	b3601	mannitol operon repressor	373	41147	61	69
3776735	3776380	3776171	3776112	-	yibT	b4554	uncharacterized protein	182	20127	84	95
3776294	3776665	3777027	3777027	+	yibL	b3602	ribosome-associated DUF2810 family protein	1061	117110	283	322
3777028	3777399	3779054		+	lldP	b3603	L-lactate permease	348	38449	20	23
	3779054	3779830		+	lldR	b3604	dual role activator/repressor for lldPRD operon	142	15718	17	20
	3779827	3781017	3781017	+	lldD	b3605	L-lactate dehydrogenase, FMN-linked	405	44738	33	37
3781198	3781215	3781688	3781698	+	trmL	b3606	tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent	129	14286	26	30
3782592	3782562	3781741	3781600	-	cysE	b3607	serine acetyltransferase	527	58141	62	70
	3783661	3782642	3782593	-	gpsA	b3608	glycerol-3-phosphate dehydrogenase (NAD+)	926	102231	88	100
3784128	3784128	3783661		-	secB	b3609	protein export chaperone	1751	193204	363	412
3784520	3784442	3784191	3784129	-	grxC	b3610	glutaredoxin 3	1479	163140	569	647
3785153	3785015	3784584	3784569	-	yibN	b3611	putative rhodanese-related sulfurtransferase	727	80229	163	185
3785172	3785260	3786804	3786809	+	gpmM	b3612	phosphoglycero mutase III, cofactor-independent	3714	409710	233	265
3786838	3786838	3788097	3788097	+	envC	b3613	activator of AmiB,C murein hydrolases, septal ring factor	507	55975	39	44
3788098	3788101	3789060	3789060	+	yibQ	b3614	putative polysaccharide deacetylase	222	24575	22	25
3790300	3790081	3789047	3789047	-	waaH	b3615	LPS(HepIII)-glucuronic acid glycosyltransferase	421	46519	39	44
3791345	3791345	3790320	3790316	-	tdh	b3616	L-threonine 3-dehydrogenase, NAD(P)-binding	1043	115108	98	112
3790457			3790500	+	-	predicted RNA	antisense: tdh	150	16562	331	376
3792742	3792551	3791355	3791346	-	kbl	b3617	glycine C-acetyltransferase	1607	177256	130	148
3792460			3792508	+	-	predicted RNA	antisense: kbl	162	17916	321	365
3792561			3792609	+	-	predicted RNA	-	195	21562	387	440
3792806			3792908	+	-	predicted RNA	antisense: yibB	370	40879	349	396
3794179	3793683	3792826	3792823	-	yibB	b3618	YibB family protein, function unknown	2378	262316	268	305
3793273	3793987	3794919	3794928	+	hldD	b3619	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	2080	229453	216	245
3794929	3794929	3795975	3795978	+	waaF	b3620	ADP-heptose:LPS heptosyltransferase II	484	53414	44	51
3795979	3795979	3796938	3796938	+	waaC	b3621	ADP-heptose:LPS heptosyl transferase I	1317	145344	133	151
3796910			3796855	-	-	predicted RNA	antisense: waaC	252	27869	437	497
3796946	3796948	3798207	3800578	+	waaL	b3622	O-antigen ligase	6145	677844	473	537
3799342	3799312	3798239	3797162	-	waaU	b3623	lipopolysaccharide core biosynthesis	3917	432106	353	402
3800196	3800196	3799345	3799343	-	waaZ	b3624	lipopolysaccharide core biosynthesis protein	1562	172378	177	202
3800982	3800965	3800267	3800197	-	waaY	b3625	lipopolysaccharide core biosynthesis protein	1499	165387	208	236
3800850			3801073	+	-	predicted RNA	antisense: waaJ waaY	1294	142738	560	637
3802026	3801999	3800983	3800983	-	waaJ	b3626	UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase	4832	532954	460	524
3801270			3801280	+	-	predicted RNA	antisense: waaJ	33	3725	297	338
3801443			3801583	+	-	predicted RNA	antisense: waaJ	983	108466	676	769
3801793			3802028	+	-	predicted RNA	antisense: waaJ	1205	133013	495	563
	3803058	3802039	3802027	-	waaR	b3627	UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase	3205	353569	304	346
3802565			3802792	+	-	predicted RNA	antisense: waaR	1074	118521	457	519
3804137	3804137	3803058		-	waaB	b3628	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	2436	268688	218	248
3803171			3803412	+	-	predicted RNA	antisense: waaB	1128	124488	452	514
3803683			3803914	+	-	predicted RNA	antisense: waaB	1311	144679	548	623
3805152	3805116	3804181	3804168	-	waaS	b3629	lipopolysaccharide core biosynthesis protein	3981	439152	412	469
3804293			3804380	+	-	predicted RNA	antisense: waaS	435	48071	480	546
3804584			3804859	+	-	predicted RNA	antisense: waaS	826	91133	290	330
	3805950	3805153	3805153	-	waaP	b3630	kinase that phosphorylates core heptose of lipopolysaccharide	2641	291331	321	365
3805204			3805339	+	-	predicted RNA	antisense: waaP	473	52170	337	383
3805537			3805598	+	-	predicted RNA	antisense: waaP	262	28952	410	466
	3807067	3805943		-	waaG	b3631	glucosyltransferase I	2010	221757	173	197
3805953			3806003	+	-	predicted RNA	antisense: waaG	203	22424	386	439
3806462			3806486	+	-	predicted RNA	antisense: waaG	84	9307	327	372
3806803			3806838	+	-	predicted RNA	antisense: waaG	127	14041	343	390
3807026			3807039	+	-	predicted RNA	antisense: waaG	42	4693	294	335
3808617	3808098	3807064		-	waaQ	b3632	lipopolysaccharide core biosynthesis protein	1442	159145	135	153
3807305			3807374	+	-	predicted RNA	antisense: waaQ	273	30121	378	430
3807683	3808540	3809817	3809817	+	waaA	b3633	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	486	53624	36	41
3808945			3808908	-	-	predicted RNA	antisense: waaA	127	14067	325	370
3809818	3809825	3810304	3810304	+	coaD	b3634	pantetheine-phosphate adenylyltransferase	205	22642	41	47
3811195	3811152	3810343	3810343	-	mutM	b3635	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	429	47325	51	58
3811417	3811417	3811250	3811222	-	rpmG	b3636	50S ribosomal subunit protein L33	1009	111375	583	662
3811787	3811674	3811438	3811418	-	rpmB	b3637	50S ribosomal subunit protein L28	3534	389880	1447	1645
3812559	3812559	3811891	3811788	-	yicR	b3638	UPF0758 family protein	409	45194	59	67
3812731	3812731	3813951		+	dfp	b3639	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	1160	128002	92	104
	3813932	3814387	3814387	+	dut	b3640	deoxyuridinetriphosphatase	295	32559	62	71
3814388	3814494	3815090	3815133	+	slmA	b3641	nucleoid occlusion factor, anti-FtsZ division inhibitor	292	32256	47	54
3815768	3815768	3815127	3815127	-	pyrE	b3642	orotate phosphoribosyltransferase	243	26822	36	41
3816632	3816676	3817539	3817539	+	yicC	b3644	UPF0701 family protein	922	101711	103	117
3817609	3817760	3818584	3818592	+	dinD	b3645	DNA damage-inducible protein	4173	460268	490	557
3818593	3818874	3819491	3819520	+	yicG	b3646	UPF0126 family inner membrane protein	122	13486	19	21
3821205	3821170	3819488	3819423	-	ligB	b3647	DNA ligase, NAD(+)-dependent	843	93022	48	55
3821204			3821241	+	-	predicted RNA	-	141	15574	360	409
3821367	3821428	3822051	3822084	+	gmk	b3648	guanylate kinase	1481	163454	230	261
3822085	3822106	3822381	3822381	+	rpoZ	b3649	RNA polymerase, omega subunit	1353	149267	475	540
3822382	3822400	3824508	3824508	+	spoT	b3650	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	1230	135692	56	64
3824509	3824515	3825204	3825204	+	trmH	b3651	tRNA mG18-2'-O-methyltransferase, SAM-dependent	234	25840	32	37
3825205	3825210	3827291	3827293	+	recG	b3652	ATP-dependent DNA helicase	899	99253	41	47
3828665	3828665	3827460	3827445	-	gltS	b3653	glutamate transporter	382	42175	30	34
3828722	3828945	3830336	3830439	+	xanP	b3654	xanthine permease	394	43512	27	31
3830452	3830457	3832166	3832166	+	yicH	b3655	putative inner membrane-anchored periplasmic AsmA family protein	528	58256	29	34
3834537	3834537	3832219	3832219	-	yicI	b3656	putative alpha-glucosidase	1326	146280	55	63
3836251	3835929	3834547	3834538	-	yicJ	b3657	putative transporter	686	75719	48	54
3836222			3836316	+	selC	b3658	Sec tRNA	13	1484	13	15
3836747	3836953	3838137	3838137	+	setC	b3659	putative arabinose efflux transporter	937	103386	76	87
3836972			3836954	-	-	predicted RNA	antisense: setC	61	6750	312	355
3837184			3837057	-	-	predicted RNA	antisense: setC	421	46436	319	362
3837565			3837511	-	-	predicted RNA	antisense: setC	364	40219	643	731
3837925			3837901	-	-	predicted RNA	antisense: setC	81	8952	314	358
3838138	3838248	3839171	3839171	+	yicL	b3660	EamA family inner membrane putative transporter	280	30989	29	33
3840034	3839993	3839175	3838873	-	nlpA	b3661	cytoplasmic membrane lipoprotein-28	836	92238	99	112
3839833	3840215	3840508	3840582	+	yicS	b4555	putative periplasmic protein	220	24347	72	82
