Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
3473541	3473514	3471400	3471400	-	fusA	b3340	protein chain elongation factor EF-G, GTP-binding	29225	3972482	1617	1878
3471581			3471637	+	-	predicted RNA	antisense: fusA	235	32033	483	561
3474161	3474081	3473542	3473542	-	rpsG	b3341	30S ribosomal subunit protein S7	9090	1235616	1970	2288
3474677	3474552	3474178	3474162	-	rpsL	b3342	30S ribosomal subunit protein S12	1078	146548	336	390
3474965	3474965	3474678	3474678	-	tusB	b3343	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	240	32682	97	113
	3475332	3474973	3474966	-	tusC	b3344	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	80	10949	26	30
	3475718	3475332		-	tusD	b3345	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	266	36275	80	93
3476566	3476440	3475718		-	yheO	b3346	putative PAS domain-containing DNA-binding transcriptional regulator	1040	141476	168	195
3477555	3477419	3476607	3476607	-	fkpA	b3347	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	4567	620845	657	763
3477131			3477181	+	-	predicted RNA	antisense: fkpA	392	53394	901	1046
3477322	3477640	3477858	3477858	+	slyX	b3348	phi X174 lysis protein	179	24381	95	111
3478558	3478497	3477907	3477897	-	slyD	b3349	FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)	2865	389526	567	659
3478445			3478495	+	-	predicted RNA	antisense: slyD	172	23468	396	460
3478801	3478792	3478592	3478559	-	yheV	b4551	DUF2387 family putative metal-binding protein	255	34780	149	173
	3480607	3478802	3478802	-	kefB	b3350	potassium:proton antiporter	464	63145	30	34
	3481161	3480607		-	kefG	b3351	potassium-efflux system ancillary protein for KefB, glutathione-regulated	78	10607	16	19
3481289	3481289	3483202		+	yheS	b3352	putative transporter subunit of ABC superfamily: ATP-binding component	532	72410	32	37
	3483202	3484224		+	yheT	b3353	UPF0017 family putative hydrolase	120	16352	13	15
	3484218	3484436	3484436	+	yheU	b3354	UPF0270 family protein	271	36896	145	168
3484437	3484490	3485359	3485373	+	prkB	b3355	putative phosphoribulokinase	329	44838	44	51
3485904	3485818	3485414	3485383	-	yhfA	b3356	OsmC family protein	321	43681	92	107
3485910	3486120	3486752	3486752	+	crp	b3357	cAMP-activated global transcription factor, mediator of catabolite repression	2412	327870	446	517
3486753	3486791	3488893	3488893	+	yhfK	b3358	putative transporter, FUSC superfamily inner membrane protein, tandem domains	568	77334	31	36
3490258	3490180	3488960	3488960	-	argD	b3359	bifunctional acetylornithine aminotransferase/ succinyldiaminopimelate aminotransferase	291	39663	27	32
3490860	3490829	3490266	3490259	-	pabA	b3360	aminodeoxychorismate synthase, subunit II	94	12829	19	22
	3491463	3490861	3490861	-	fic	b3361	stationary-phase adenosine monophosphate-protein transferase domain protein	705	95922	136	159
3491643	3491620	3491453		-	yhfG	b3362	putative Fic-binding protein	56	7651	39	45
3492382	3492297	3491725	3491725	-	ppiA	b3363	peptidyl-prolyl cis-trans isomerase A (rotamase A)	143	19537	29	34
3492465	3492568	3493749	3493749	+	tsgA	b3364	putative transporter	244	33294	24	28
3493914			3493867	-	-	predicted RNA	-	160	21868	392	455
3493967	3494011	3496554		+	nirB	b3365	nitrite reductase, large subunit, NAD(P)H-binding	11335	1540753	521	605
	3496551	3496877	3496991	+	nirD	b3366	nitrite reductase, NAD(P)H-binding, small subunit	360	49006	129	149
3497003	3497003	3497809	3497827	+	nirC	b3367	nitrite transporter	1201	163254	174	202
3497828	3497828	3499201	3499201	+	cysG	b3368	fused siroheme synthase 1,3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase	579	78763	49	57
3499448	3499448	3499615	3499615	+	yhfL	b3369	small lipoprotein	45	6226	31	37
	3499910	3501247		+	frlA	b3370	putative fructoselysine transporter	87	11857	7	8
	3501268	3502290		+	frlB	b3371	fructoselysine-6-P-deglycase	77	10475	8	10
	3502340	3503170		+	frlC	b4474	fructoselysine 3-epimerase	45	6250	6	7
	3503167	3503952		+	frlD	b3374	fructoselysine 6-kinase	44	6026	6	7
3504052	3504052	3504783	3504785	+	frlR	b3375	putative DNA-binding transcriptional regulator	265	36152	42	49
	3506020	3504935		-	yhfS	b3376	FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein	110	14957	11	13
	3507336	3506032		-	yhfT	b3377	inner membrane protein	145	19790	13	15
	3507701	3507348		-	yhfU	b3378	DUF2620 family protein	16	2218	5	6
	3508590	3507712		-	php	b3379	phosphotriesterase homology protein	125	17124	16	19
	3509813	3508587		-	yhfW	b3380	phosphopentomutase-related metalloenzyme superfamily protein	113	15359	10	12
	3510976	3509813		-	yhfX	b3381	putative pyridoxal 5'-phosphate binding protein	93	12720	9	10
3511422	3511422	3511060	3511004	-	yhfY	b3382	PRD domain protein	89	12193	28	33
3512344	3512344	3511439	3511439	-	yhfZ	b3383	putative DNA-binding transcriptional regulator	256	34815	33	38
	3513638	3512634	3512634	-	trpS	b3384	tryptophanyl-tRNA synthetase	672	91381	78	90
	3514389	3513631		-	gph	b3385	phosphoglycolate phosphatase	669	90953	103	119
3515076	3515059	3514382		-	rpe	b3386	D-ribulose-5-phosphate 3-epimerase	380	51753	65	76
3515947	3515913	3515077	3515077	-	dam	b3387	DNA adenine methyltransferase	1344	182799	188	218
3517306	3517306	3516020	3515948	-	damX	b3388	cell division protein that binds to the septal ring	1360	184934	123	143
3518486	3518486	3517398	3517307	-	aroB	b3389	3-dehydroquinate synthase	2230	303203	239	278
3519398	3519064	3518543	3518487	-	aroK	b3390	shikimate kinase I	1484	201785	332	386
	3520703	3519465		-	hofQ	b3391	DNA catabolic putative fimbrial transporter	127	17285	12	13
	3521019	3520615		-	hofP	b3392	DNA catabolic protein	88	12072	25	29
	3521449	3521009		-	hofO	b3393	DNA catabolic protein	75	10211	19	23
	3521972	3521433		-	hofN	b3394	DNA catabolic putative fimbrial assembly protein	32	4387	6	8
	3522751	3521972		-	hofM	b3395	DNA catabolic putative pilus assembly protein	63	8565	9	10
	3522871	3525423		+	mrcA	b3396	fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase	244	33288	11	13
3526187	3526149	3525589	3525589	-	nudE	b3397	adenosine nucleotide hydrolase; substrates include Ap3A, Ap2A, ADP-ribose, NADH	166	22659	34	40
3526288	3526469	3528604	3528616	+	yrfF	b3398	inner membrane protein	341	46456	18	21
3528669	3528669	3529337	3529342	+	yrfG	b3399	GMP/IMP nucleotidase	355	48295	62	72
3529343	3529348	3529749	3529773	+	hslR	b3400	ribosome-associated heat shock protein Hsp15	313	42573	91	105
3529774	3529774	3530652	3530745	+	hslO	b3401	heat shock protein Hsp33	388	52790	51	60
3532478	3532439	3530715	3530697	-	yhgE	b3402	DUF4153 family putative inner membrane protein	667	90770	45	52
3532604	3532818	3534440	3534452	+	pck	b3403	phosphoenolpyruvate carboxykinase	2096	285034	151	175
	3535868	3534516	3534485	-	envZ	b3404	sensory histidine kinase in two-component regulatory system with OmpR	308	41876	26	30
3536720	3536584	3535865		-	ompR	b3405	response regulator in two-component regulatory system with EnvZ	808	109932	131	152
3536641	3536812	3537288	3537288	+	greB	b3406	transcript cleavage factor	553	75282	135	157
3537289	3537385	3539706	3539706	+	yhgF	b3407	putative transcriptional accessory protein	481	65437	24	28
3540009	3540163	3540390	3540406	+	feoA	b3408	ferrous iron transporter, protein A	1998	271665	1026	1191
3540451			3540402	-	-	predicted RNA	antisense: feoB	131	17904	308	358
3540407	3540407	3542728		+	feoB	b3409	fused ferrous iron transporter, protein B: GTP-binding protein/membrane protein	6276	853139	316	367
	3542728	3542964	3542968	+	feoC	b3410	putative DNA-binding transcriptional regulator	579	78835	286	332
3543167	3543167	3544045	3544045	+	yhgA	b3411	transposase_31 family protein	404	54982	53	62
	3544844	3544074		-	bioH	b3412	pimeloyl-ACP methyl ester carboxylesterase	75	10279	11	13
3544882	3544882	3545565	3545565	+	gntX	b3413	DNA catabolic protein	136	18552	23	27
3545566	3545624	3546199	3546199	+	nfuA	b3414	Fe/S biogenesis protein; putative scaffold/chaperone for damaged Fe/S proteins	493	67034	100	116
3546423			3546531	+	-	predicted RNA	-	1221	166078	1312	1523
3546559	3546559	3547875	3547875	+	gntT	b3415	gluconate transporter, high-affinity GNT I system	469	63771	41	48
3550070	3550070	3547986	3547986	-	malQ	b3416	4-alpha-glucanotransferase (amylomaltase)	861	117032	48	56
3552625	3552473	3550080	3550071	-	malP	b3417	maltodextrin phosphorylase	1404	190849	68	79
3553017	3553085	3555790	3555790	+	malT	b3418	mal regulon transcriptional activator	1608	218635	69	80
	3556849	3555833		-	rtcA	b4475	RNA 3'-terminal phosphate cyclase	92	12580	10	12
3558152	3558079	3556853	3556850	-	rtcB	b3421	RNA-splicing ligase	431	58625	41	47
	3558268	3559866		+	rtcR	b3422	sigma 54-dependent transcriptional regulator of rtcBA expression	134	18270	9	11
3561452	3561452	3560622	3560517	-	glpG	b3424	rhomboid intramembrane serine protease	681	92688	96	111
	3561823	3561497		-	glpE	b3425	thiosulfate:cyanide sulfurtransferase (rhodanese)	41	5589	14	17
	3562013	3563518		+	glpD	b3426	sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding	187	25450	14	16
3566581	3566581	3564134	3564096	-	glgP	b3428	glycogen phosphorylase	3596	488857	171	199
	3568033	3566600	3566582	-	glgA	b3429	glycogen synthase	860	116985	70	81
3569345	3569328	3568033		-	glgC	b3430	glucose-1-phosphate adenylyltransferase	1639	222869	148	171
	3571319	3569346	3569346	-	glgX	b3431	glycogen debranching enzyme	1521	206871	90	104
3573502	3573502	3571316		-	glgB	b3432	1,4-alpha-glucan branching enzyme	1791	243451	95	111
3575044	3574878	3573775	3573503	-	asd	b3433	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	3076	418225	326	378
3575046	3575071	3575664	3575668	+	yhgN	b3434	UPF0056 family inner membrane protein	438	59571	86	100
3577064	3577061	3575721	3575721	-	gntU	b4476	gluconate transporter, low affinity GNT 1 system	664	90302	57	67
3577730	3577592	3577065	3577065	-	gntK	b3437	gluconate kinase 2	733	99645	162	188
3578795	3578726	3577731	3577731	-	gntR	b3438	d-gluconate inducible gluconate regulon transcriptional repressor	500	68012	58	68
3579704	3579645	3578950	3578950	-	yhhW	b3439	quercetinase activity in vitro	342	46516	57	66
3580829	3580805	3579768	3579727	-	yhhX	b3440	putative oxidoreductase	1487	202188	167	194
3581016			3580927	-	ryhB	b4451	-	33	4508	43	50
3580995	3581138	3581626	3581626	+	yhhY	b3441	putative acetyltransferase	407	55329	97	113
3581691	3581863	3583041	3583143	+	yhhZ	b3442	putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity	1758	239037	174	202
3583435	3583483	3583758		+	insA	b3444	IS1 repressor TnpA	51	6934	21	25
	3583677	3584180	3584394	+	insB1	b3445	IS1 transposase B	118	16126	27	31
3584607	3584759	3585043	3585092	+	yrhB	b3446	stable heat shock chaperone	64	8703	26	30
3586824	3586823	3585081	3585081	-	ggt	b3447	gamma-glutamyltranspeptidase	1020	138757	68	79
3586920	3586943	3587383	3587383	+	yhhA	b3448	DUF2756 family protein	665	90428	176	205
	3588113	3587370	3587370	-	ugpQ	b3449	glycerophosphodiester phosphodiesterase, cytosolic	114	15614	18	20
	3589180	3588110		-	ugpC	b3450	glycerol-3-phosphate transporter subunit	133	18176	14	16
	3590027	3589182		-	ugpE	b3451	glycerol-3-phosphate transporter subunit	103	14047	14	16
	3590911	3590024		-	ugpA	b3452	glycerol-3-phosphate transporter subunit	44	6037	5	6
3592635	3592325	3591009	3591009	-	ugpB	b3453	glycerol-3-phosphate transporter subunit	203	27628	18	20
3593437	3593437	3592724	3592684	-	livF	b3454	leucine/isoleucine/valine transporter subunit	291	39643	47	55
	3594206	3593439	3593438	-	livG	b3455	leucine/isoleucine/valine transporter subunit	393	53441	59	69
	3595480	3594203		-	livM	b3456	leucine/isoleucine/valine transporter subunit	217	29628	19	23
	3596403	3595477		-	livH	b3457	leucine/isoleucine/valine transporter subunit	133	18081	16	19
3597773	3597560	3596451	3596404	-	livK	b3458	leucine transporter subunit	375	51042	39	45
3597892	3597984	3598367	3598367	+	panM	b3459	PanD autocleavage accelerator, panothenate synthesis	398	54164	121	141
3599920	3599658	3598555	3598555	-	livJ	b3460	leucine/isoleucine/valine transporter subunit	662	90079	70	81
3601008	3600783	3599929	3599929	-	rpoH	b3461	RNA polymerase, sigma 32 (sigma H) factor	740	100656	101	117
3600767			3600815	+	-	predicted RNA	antisense: rpoH	128	17504	307	357
	3602086	3601028	3601017	-	ftsX	b3462	inner membrane putative ABC superfamily transporter permease	531	72220	58	68
3602747	3602747	3602079		-	ftsE	b3463	putative ABC superfamily transporter ATP-binding subunit	165	22533	29	33
3604293	3604243	3602750	3602748	-	ftsY	b3464	Signal Recognition Particle (SRP) receptor	1942	264000	152	176
3604329	3604393	3604989		+	rsmD	b3465	16S rRNA m(2)G966 methyltransferase, SAM-dependent	247	33671	48	56
	3604979	3605248	3605268	+	yhhL	b3466	DUF1145 family protein	42	5841	18	21
3605610	3605610	3605251	3605251	-	yhhM	b3467	DUF2500 family protein	127	17370	41	48
3605699	3605751	3606377	3606381	+	yhhN	b3468	TMEM86 family putative inner membrane protein	296	40360	55	64
	3606451	3608649		+	zntA	b3469	zinc, cobalt and lead efflux system	286	38886	15	17
3609029	3608996	3608751	3608751	-	tusA	b3470	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	165	22556	78	91
3608964	3609217	3609882	3609882	+	yhhQ	b3471	DUF165 family inner membrane protein	163	22163	28	33
3609883	3609955	3610512	3610512	+	dcrB	b3472	putative lipoprotein	1081	146986	226	263
	3611733	3610516		-	yhhS	b3473	putative arabinose efflux transporter	104	14204	10	11
3611832	3611865	3612914	3612968	+	yhhT	b3474	UPF0118 family putative transporter	370	50307	41	47
3612969	3612969	3613556	3613570	+	acpT	b3475	4'-phosphopantetheinyl transferase	149	20358	29	34
3613645	3613667	3615241		+	nikA	b3476	nickel-binding, heme-binding periplasmic protein	1220	165950	90	105
	3615241	3616185		+	nikB	b3477	nickel transporter subunit	234	31810	28	33
	3616182	3617015		+	nikC	b3478	nickel transporter subunit	235	31957	32	38
	3617015	3617779		+	nikD	b3479	nickel transporter subunit	104	14270	16	18
	3617776	3618582		+	nikE	b3480	nickel transporter subunit	93	12641	13	15
	3618588	3618989		+	nikR	b3481	transcriptional repressor, Ni-binding	43	5937	12	14
3619192	3619192	3623427		+	rhsB	b3482	Rhs family putative polymorphic toxin, putative neighboring cell growth inhibitor	1172	159335	32	37
	3623399	3623782	3624129	+	yhhH	b3483	putative immunity protein for putative polymorphic toxin RhsB	585	79562	178	207
3624263	3624378	3625514	3625543	+	yhhI	b3484	putative transposase	979	133086	100	117
	3626803	3625679	3625665	-	yhhJ	b3485	inner membrane putative ABC transporter permease	180	24570	18	21
	3629538	3626803		-	rbbA	b3486	ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein	358	48729	15	17
	3630602	3629535		-	yhiI	b3487	putative membrane fusion protein (MFP) of efflux pump	136	18546	14	17
3630859			3630842	-	-	predicted RNA	-	46	6254	299	347
3632815	3632590	3630968	3630968	-	yhiJ	b3488	DUF4049 family protein	1674	227668	120	140
3631295			3631335	+	-	predicted RNA	antisense: yhiJ	108	14761	310	360
3632145			3632198	+	-	predicted RNA	antisense: yhiJ	202	27530	439	509
3633066			3633126	+	-	predicted RNA	-	197	26803	378	439
3633256			3633268	+	-	predicted RNA	-	31	4225	279	325
3633362			3633594	+	-	predicted RNA	-	799	108631	401	466
3633137			3632967	-	-	predicted RNA	-	579	78735	396	460
3633907			3633640	-	-	predicted RNA	-	674	91621	294	341
3634407			3634307	-	-	predicted RNA	-	268	36554	311	361
3634683	3634841	3635893	3635893	+	yhiM	b3491	acid resistance protein, inner membrane	395	53824	44	51
3637471	3637410	3636208	3636049	-	yhiN	b3492	putative oxidoreductase	213	28961	20	24
3637642	3637642	3639141	3639141	+	pitA	b3493	phosphate transporter, low-affinity; tellurite importer	695	94579	54	63
3639720	3639720	3639385	3639372	-	uspB	b3494	universal stress (ethanol tolerance) protein B	103	14085	36	41
3639837			3639755	-	-	predicted RNA	-	325	44221	458	532
3639936	3640111	3640545	3640545	+	uspA	b3495	universal stress global response regulator	7753	1053934	2086	2422
3640226			3640210	-	-	predicted RNA	antisense: uspA	47	6401	324	376
3640345			3640314	-	-	predicted RNA	antisense: uspA	98	13371	359	417
3640654	3640862	3642331	3642331	+	dtpB	b3496	dipeptide and tripeptide permease B	234	31927	18	21
	3643132	3642380		-	rsmJ	b3497	16S rRNA m(2)G1516 methyltransferase, SAM-dependent	83	11304	12	15
3645229	3645182	3643140	3643140	-	prlC	b3498	oligopeptidase A	1073	145848	61	71
3645325	3645385	3646227	3646227	+	rlmJ	b3499	23S rRNA m(6)A2030 methyltransferase, SAM-dependent	233	31795	32	37
3646284	3646299	3647651	3647670	+	gor	b3500	glutathione oxidoreductase	668	90889	57	67
3647995	3647788	3647705	3647694	-	dinQ	b4613	UV-inducible membrane toxin, DinQ-AgrB type I toxin-antitoxin system	36	5025	51	59
3648063			3648146	+	agrA	b4712	-	65	8957	91	106
3648294			3648377	+	agrB	b4713	-	25	3445	35	41
3648516	3648528	3648881	3648922	+	arsR	b3501	arsenical resistance operon transcriptional repressor; autorepressor	75	10202	24	28
	3648935	3650224		+	arsB	b3502	arsenite/antimonite transporter	117	16020	10	12
3650237	3650237	3650662	3650662	+	arsC	b3503	arsenate reductase	134	18299	36	42
3653291	3653198	3652182	3652043	-	insH1	b3505	IS5 transposase and trans-activator	433	58865	49	57
3653236			3653317	+	-	predicted RNA	-	292	39735	417	484
3653694	3653961	3654527	3654527	+	slp	b3506	outer membrane lipoprotein	6433	874506	1328	1542
3654087			3654047	-	-	predicted RNA	antisense: slp	106	14413	302	351
3654528	3654683	3655213	3655533	+	dctR	b3507	LuxR family putative transcriptional regulator	392	53343	86	100
3655965	3655902	3655255	3655082	-	yhiD	b3508	putative Mg(2+) transport ATPase, inner membrane protein	842	114491	152	176
3655939			3656278	+	-	predicted RNA	antisense: hdeB	5580	758585	1921	2231
3656292	3656292	3655966	3655966	-	hdeB	b3509	acid-resistance protein	23509	3195497	8414	9772
3656800	3656740	3656408	3656293	-	hdeA	b3510	stress response protein acid-resistance protein	21048	2861087	7398	8591
3656361	3656995	3657567	3657629	+	hdeD	b3511	acid-resistance membrane protein	2445	332424	499	580
3658054			3657986	-	arrS	b4704	-	188	25622	319	371
3657762	3658366	3658893	3658974	+	gadE	b3512	gad regulon transcriptional activator	11123	1511904	2465	2863
3658975	3659232	3660389	3660403	+	mdtE	b3513	anaerobic multidrug efflux transporter, ArcA-regulated	968	131665	97	113
3660414	3660414	3663527	3663553	+	mdtF	b3514	anaerobic multidrug efflux transporter, ArcA-regulated	3129	425340	117	136
3664832	3664618	3663890	3663499	-	gadW	b3515	transcriptional activator of gadA and gadBC; repressor of gadX	4291	583305	689	800
3664864			3664968	+	gadY	b4452	-	1140	155072	1271	1476
3665841	3665810	3664986	3664839	-	gadX	b3516	acid resistance regulon transcriptional activator; autoactivator	8885	1207779	1260	1463
3666087			3666046	-	-	predicted RNA	-	123	16815	344	400
3667626	3667580	3666180	3666156	-	gadA	b3517	glutamate decarboxylase A, PLP-dependent	2799	380487	233	271
3669188	3669188	3667791	3667791	-	yhjA	b3518	putative cytochrome C peroxidase	498	67713	41	48
3669479	3669592	3671241	3671241	+	treF	b3519	cytoplasmic trehalase	472	64260	33	38
3672041	3671894	3671292	3671292	-	yhjB	b3520	putative DNA-binding transcriptional response regulator	241	32863	46	54
3672414	3672414	3673313	3673313	+	yhjC	b3521	LysR family putative transcriptional regulator	274	37347	35	41
3673314	3673362	3674375	3674375	+	yhjD	b3522	inner membrane putative BrbK family alternate lipid exporter	323	43917	37	43
	3674786	3676108		+	yhjE	b3523	MFS superfamily sugar transport 1 family protein	146	19862	12	15
3678400	3678350	3676290	3676290	-	yhjG	b3524	putative inner membrane-anchored periplasmic AsmA family protein	665	90513	37	43
3679190	3679187	3678420	3678420	-	yhjH	b3525	cyclic-di-GMP phosphodiesterase, FlhDC-regulated	221	30088	33	39
3679267	3679419	3680348	3680348	+	kdgK	b3526	2-dehydro-3-deoxygluconokinase	179	24394	22	26
3682100	3681940	3680444	3680444	-	yhjJ	b3527	putative periplasmic M16 family chaperone	478	64972	37	43
	3683447	3682161		-	dctA	b3528	C4-dicarboxylic acid, orotate and citrate transporter	159	21727	14	16
3685699	3685618	3683630	3683630	-	yhjK	b3529	cyclic-di-GMP phosphodiesterase	956	129981	56	65
	3689173	3685700		-	bcsC	b3530	cellulose synthase subunit	491	66775	16	19
	3690261	3689155		-	bcsZ	b3531	endo-1,4-D-glucanase	147	20090	15	18
	3692607	3690268		-	bcsB	b3532	regulator of cellulose synthase, cyclic di-GMP binding	208	28402	10	12
	3695236	3692618		-	bcsA	b3533	cellulose synthase, catalytic subunit	331	45087	14	17
3696386	3696185	3695997	3695890	-	yhjR	b3535	DUF2629 family protein	162	22059	100	116
3696349	3696458	3698029		+	bcsE	b3536	cellulose production protein	2304	313209	171	199
	3698026	3698217		+	bcsF	b3537	DUF2636 family small membrane protein associated with cellulose production	130	17804	79	92
	3698214	3699893	3699893	+	bcsG	b3538	DUF3260 family inner membrane protein associated with cellulose production	711	96771	49	57
	3700087	3699980		-	ldrD	b4453	toxic polypeptide, small	10	1374	10	12
3700136			3700201	+	rdlD	b4454	-	18	2518	32	38
3700443	3700563	3701834	3701834	+	yhjV	b3539	putative transporter	265	36058	24	28
3700503			3700455	-	-	predicted RNA	-	153	20921	367	426
3701056			3701015	-	-	predicted RNA	antisense: yhjV	118	16107	330	383
	3702868	3701864	3701318	-	dppF	b3540	dipeptide transporter	413	56169	48	55
3703858	3703848	3702865		-	dppD	b3541	dipeptide/heme transporter	319	43369	37	44
3704761	3704761	3703859	3703859	-	dppC	b3542	dipeptide/heme transporter	135	18463	17	20
3705933	3705790	3704771	3704762	-	dppB	b3543	dipeptide/heme transporter	202	27577	23	27
3707875	3707705	3706098	3706093	-	dppA	b3544	dipeptide transporter	4387	596309	319	370
3707981			3708050	+	-	predicted RNA	-	206	28049	345	400
3708692			3708616	-	proK	b3545	Pro tRNA	59	8023	89	104
3710701	3710475	3708784	3708731	-	eptB	b3546	KDO phosphoethanolamine transferase, Ca(2+)-inducible	274	37366	19	22
3712010	3712007	3710799	3710799	-	yhjX	b3547	pyruvate-inducible inner membrane protein, putative transporter	219	29822	21	24
3713139	3712934	3712236	3712135	-	yhjY	b3548	autotransporter beta-domain protein	596	81087	99	116
3712731	3713092	3713655		+	tag	b3549	3-methyl-adenine DNA glycosylase I, constitutive	552	75136	114	133
	3713652	3714092	3714092	+	yiaC	b3550	putative acyl-CoA transferase	172	23507	45	53
3716394	3716394	3714061	3714061	-	bisC	b3551	biotin sulfoxide reductase	642	87349	32	37
	3716547	3717206		+	yiaD	b3552	multicopy suppressor of bamB; outer membrane lipoprotein	56	7655	9	11
3717289	3717310	3718284	3718284	+	ghrB	b3553	glyoxylate/hydroxypyruvate reductase B	1201	163313	144	167
3719095	3719044	3718334	3718295	-	yiaF	b3554	barrier effect co-colonization resistance factor; DUF3053 family lipoprotein	1058	143821	174	202
3719387	3719478	3719768	3719894	+	yiaG	b3555	HTH_CROC1 family putative transcriptional regulator	4865	661404	1957	2272
3719567			3719452	-	-	predicted RNA	antisense: yiaG	477	64934	482	559
3719895	3720049	3720261	3720336	+	cspA	b3556	RNA chaperone and antiterminator, cold-inducible	6522	886565	3584	4162
3720058			3719959	-	-	predicted RNA	antisense: cspA	344	46843	403	468
3720757	3720600	3720448	3720448	-	hokA	b4455	toxic polypeptide, small	61	8393	47	54
3720594	3720680	3721201		+	insJ	b3557	IS150 transposase A	239	32588	53	62
	3721198	3722049	3722049	+	insK	b3558	IS150 transposase B	592	80594	81	94
3722076			3722105	+	sokA	b4614	-	0	120	3	4
3724397	3724397	3722328	3722328	-	glyS	b3559	glycine tRNA synthetase, beta subunit	1039	141283	58	68
3725343	3725318	3724407	3724398	-	glyQ	b3560	glycine tRNA synthetase, alpha subunit	578	78623	74	86
3725985	3725712	3725413	3725360	-	ysaB	b4553	uncharacterized protein	103	14066	40	46
3725664	3725887	3726882	3726882	+	wecH	b3561	O-acetyltransferase for enterobacterial common antigen (ECA)	257	35036	30	35
3727361	3727361	3726924	3726924	-	yiaA	b3562	YiaAB family inner membrane protein, tandem domains	465	63309	124	144
3727276			3727309	+	-	predicted RNA	antisense: yiaA	90	12286	311	361
3727903	3727748	3727407	3727362	-	yiaB	b3563	YiaAB family inner membrane protein	157	21438	53	62
3729375	3729371	3727917	3727904	-	xylB	b3564	xylulokinase	224	30536	18	20
3730866	3730765	3729443	3729376	-	xylA	b3565	D-xylose isomerase	220	29981	19	22
3730856	3731131	3732123	3732123	+	xylF	b3566	D-xylose transporter subunit	664	90373	78	91
3732180	3732201	3733742		+	xylG	b3567	fused D-xylose transporter subunits of ABC superfamily: ATP-binding components	368	50041	27	32
	3733720	3734901		+	xylH	b3568	D-xylose ABC transporter permease subunit	157	21438	15	18
3734902	3734979	3736157	3736157	+	xylR	b3569	xylose divergent operon transcriptional activator	449	61138	44	51
3737291	3737177	3736353	3736353	-	bax	b3570	putative glucosaminidase	896	121848	127	147
3737497	3737497	3739527	3739527	+	malS	b3571	alpha-amylase	490	66654	28	32
3739673	3739705	3740958	3740958	+	avtA	b3572	valine-pyruvate aminotransferase 1	734	99833	68	79
3741599	3741582	3741109	3741109	-	ysaA	b3573	putative hydrogenase, 4Fe-4S ferredoxin-type component	283	38540	70	81
3742768	3742532	3741684	3741680	-	yiaJ	b3574	transcriptional repressor of yiaK-S operon	423	57536	58	67
	3742733	3743731		+	yiaK	b3575	2,3-diketo-L-gulonate reductase, NADH-dependent	62	8506	7	8
3743743	3743743	3744210	3744213	+	yiaL	b3576	DUF386 family protein	190	25939	47	55
	3744328	3744801		+	yiaM	b3577	2,3-diketo-L-gulonate TRAP transporter small permease protein	36	5021	9	10
	3744804	3746081		+	yiaN	b3578	2,3-diketo-L-gulonate TRAP transporter large permease protein	124	16924	11	13
3746138			3746087	-	-	predicted RNA	antisense: yiaO	170	23201	384	446
	3746094	3747080		+	yiaO	b3579	2,3-diketo-L-gulonate-binding periplasmic protein	119	16303	14	16
	3747084	3748580		+	lyxK	b3580	L-xylulose kinase	178	24232	13	16
	3748577	3749239		+	sgbH	b3581	3-keto-L-gulonate 6-phosphate decarboxylase	32	4481	5	6
	3749232	3750092		+	sgbU	b3582	putative L-xylulose 5-phosphate 3-epimerase	68	9267	9	10
	3750086	3750781		+	sgbE	b3583	L-ribulose-5-phosphate 4-epimerase	52	7122	8	10
	3751868	3751128		-	yiaT	b3584	putative outer membrane protein	80	10885	12	14
3751992	3751992	3752966	3752983	+	yiaU	b3585	putative DNA-binding transcriptional regulator	372	50596	44	51
3754104	3754099	3752963	3752958	-	yiaV	b3586	membrane fusion protein (MFP) component of efflux pump, signal anchor	198	26915	20	23
3754468	3754428	3754105	3754105	-	yiaW	b3587	DUF3302 family inner membrane protein	47	6464	17	19
3756547	3756511	3754973	3754973	-	aldB	b3588	aldehyde dehydrogenase B	305	41591	23	27
	3757827	3756676		-	yiaY	b3589	putative Fe-containing alcohol dehydrogenase, Pfam00465 family	144	19652	14	17
	3759861	3758017	3758017	-	selB	b3590	selenocysteinyl-tRNA-specific translation factor	625	85057	39	46
3761283	3761249	3759858		-	selA	b3591	selenocysteine synthase	960	130558	80	93
