Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
3566588	3566581	3564134	3564081	-	glgP	b3428	glycogen phosphorylase	4125	628295	208	256
	3568033	3566600	3566589	-	glgA	b3429	glycogen synthase	891	135831	76	94
3569345	3569328	3568033		-	glgC	b3430	glucose-1-phosphate adenylyltransferase	1436	218824	137	168
	3571319	3569346	3569346	-	glgX	b3431	glycogen debranching enzyme	1277	194604	80	98
3573502	3573502	3571316		-	glgB	b3432	1,4-alpha-glucan branching enzyme	1389	211601	78	96
3574975	3574878	3573775	3573503	-	asd	b3433	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	3252	495300	364	448
3574997	3575071	3575664	3575665	+	yhgN	b3434	UPF0056 family inner membrane protein	635	96785	132	162
	3577061	3575721		-	gntU	b4476	gluconate transporter, low affinity GNT 1 system	116	17698	10	13
3577592	3577592	3577065	3577065	-	gntK	b3437	gluconate kinase 2	137	20905	32	39
3578806	3578726	3577731	3577593	-	gntR	b3438	d-gluconate inducible gluconate regulon transcriptional repressor	349	53231	43	53
3579707	3579645	3578950	3578950	-	yhhW	b3439	quercetinase activity in vitro	274	41804	48	60
3580829	3580805	3579768	3579726	-	yhhX	b3440	putative oxidoreductase	917	139648	109	134
3581016			3580927	-	ryhB	b4451	-	36	5617	50	62
3581079	3581138	3581626	3581667	+	yhhY	b3441	putative acetyltransferase	254	38798	64	79
3581672	3581863	3583041	3583150	+	yhhZ	b3442	putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity	2182	332288	229	281
3583428	3583483	3583758		+	insA	b3444	IS1 repressor TnpA	50	7713	22	27
	3583677	3584180	3584425	+	insB1	b3445	IS1 transposase B	129	19691	31	39
3584607	3584759	3585043	3585086	+	yrhB	b3446	stable heat shock chaperone	93	14255	40	50
3586834	3586823	3585081	3585081	-	ggt	b3447	gamma-glutamyltranspeptidase	846	128982	60	74
3586920	3586943	3587383	3587383	+	yhhA	b3448	DUF2756 family protein	594	90556	166	205
	3588113	3587370	3587370	-	ugpQ	b3449	glycerophosphodiester phosphodiesterase, cytosolic	105	16080	17	21
3589180	3589180	3588110		-	ugpC	b3450	glycerol-3-phosphate transporter subunit	154	23597	17	22
	3590027	3589182	3589181	-	ugpE	b3451	glycerol-3-phosphate transporter subunit	182	27745	26	32
	3590911	3590024		-	ugpA	b3452	glycerol-3-phosphate transporter subunit	40	6233	5	7
3592544	3592325	3591009	3591009	-	ugpB	b3453	glycerol-3-phosphate transporter subunit	292	44574	27	33
3593437	3593437	3592724	3592683	-	livF	b3454	leucine/isoleucine/valine transporter subunit	214	32719	37	45
	3594206	3593439	3593438	-	livG	b3455	leucine/isoleucine/valine transporter subunit	334	50958	53	66
	3595480	3594203		-	livM	b3456	leucine/isoleucine/valine transporter subunit	199	30437	19	23
3596403	3596403	3595477		-	livH	b3457	leucine/isoleucine/valine transporter subunit	156	23872	20	25
3597797	3597560	3596451	3596404	-	livK	b3458	leucine transporter subunit	434	66091	48	59
3597817	3597984	3598367	3598367	+	panM	b3459	PanD autocleavage accelerator, panothenate synthesis	187	28623	60	74
3599869	3599658	3598555	3598539	-	livJ	b3460	leucine/isoleucine/valine transporter subunit	837	127502	93	115
3601007	3600783	3599929	3599870	-	rpoH	b3461	RNA polymerase, sigma 32 (sigma H) factor	601	91643	87	107
	3602086	3601028	3601028	-	ftsX	b3462	inner membrane putative ABC superfamily transporter permease	522	79610	61	75
3602747	3602747	3602079		-	ftsE	b3463	putative ABC superfamily transporter ATP-binding subunit	186	28462	34	42
3604298	3604243	3602750	3602748	-	ftsY	b3464	Signal Recognition Particle (SRP) receptor	1762	268375	145	179
3604244	3604393	3604989		+	rsmD	b3465	16S rRNA m(2)G966 methyltransferase, SAM-dependent	218	33297	45	55
	3604979	3605248	3605248	+	yhhL	b3466	DUF1145 family protein	52	7946	23	29
3605610	3605610	3605251	3605222	-	yhhM	b3467	DUF2500 family protein	103	15761	35	43
3605686	3605751	3606377	3606381	+	yhhN	b3468	TMEM86 family putative inner membrane protein	172	26211	33	41
	3606451	3608649		+	zntA	b3469	zinc, cobalt and lead efflux system	191	29153	10	13
3608996	3608996	3608751	3608751	-	tusA	b3470	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	96	14646	48	59
3609185	3609217	3609882	3609926	+	yhhQ	b3471	DUF165 family inner membrane protein	174	26586	32	39
3609927	3609955	3610512	3610525	+	dcrB	b3472	putative lipoprotein	1111	169244	246	303
	3611733	3610516		-	yhhS	b3473	putative arabinose efflux transporter	98	14942	9	12
3611865	3611865	3612914	3612968	+	yhhT	b3474	UPF0118 family putative transporter	363	55393	42	52
3612969	3612969	3613556	3613567	+	acpT	b3475	4'-phosphopantetheinyl transferase	83	12722	17	21
3613667	3613667	3615241		+	nikA	b3476	nickel-binding, heme-binding periplasmic protein	254	38756	19	24
	3615241	3616185		+	nikB	b3477	nickel transporter subunit	45	6950	5	7
	3616182	3617015		+	nikC	b3478	nickel transporter subunit	55	8443	8	10
	3617015	3617779		+	nikD	b3479	nickel transporter subunit	48	7360	7	9
	3617776	3618582		+	nikE	b3480	nickel transporter subunit	44	6802	6	8
	3618588	3618989		+	nikR	b3481	transcriptional repressor, Ni-binding	20	3195	6	7
3619192	3619192	3623427		+	rhsB	b3482	Rhs family putative polymorphic toxin, putative neighboring cell growth inhibitor	1448	220630	42	52
	3623399	3623782	3624143	+	yhhH	b3483	putative immunity protein for putative polymorphic toxin RhsB	624	95131	201	247
3624150	3624378	3625514	3625543	+	yhhI	b3484	putative transposase	1135	172906	123	152
3624627			3624579	-	-	predicted RNA	antisense: yhhI	123	18747	310	382
	3626803	3625679	3625594	-	yhhJ	b3485	inner membrane putative ABC transporter permease	211	32151	23	28
	3629538	3626803		-	rbbA	b3486	ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein	342	52100	15	19
	3630602	3629535		-	yhiI	b3487	putative membrane fusion protein (MFP) of efflux pump	118	18107	13	16
3632821	3632590	3630968	3630962	-	yhiJ	b3488	DUF4049 family protein	2355	358743	179	221
3631194			3631335	+	-	predicted RNA	antisense: yhiJ	394	60137	344	423
3632003			3632198	+	-	predicted RNA	antisense: yhiJ	688	104824	434	534
3632983			3633148	+	-	predicted RNA	-	498	75953	371	457
3633226			3633594	+	-	predicted RNA	-	1579	240564	529	651
3633848			3633897	+	-	predicted RNA	-	122	18707	304	374
3633960			3634038	+	-	predicted RNA	-	200	30545	314	386
3634400			3634490	+	-	predicted RNA	-	297	45279	404	497
3633175			3632965	-	-	predicted RNA	-	960	146203	563	692
3633398			3633346	-	-	predicted RNA	-	134	20501	314	386
3633466			3633454	-	-	predicted RNA	-	30	4608	288	354
3633966			3633634	-	-	predicted RNA	-	1097	167121	407	501
3634512			3634303	-	-	predicted RNA	-	698	106304	411	506
3634732			3634573	-	-	predicted RNA	-	391	59547	302	372
3634681	3634841	3635893	3635932	+	yhiM	b3491	acid resistance protein, inner membrane	511	77914	60	73
3637457	3637410	3636208	3635761	-	yhiN	b3492	putative oxidoreductase	233	35539	24	29
3637634	3637642	3639141	3639141	+	pitA	b3493	phosphate transporter, low-affinity; tellurite importer	648	98680	53	65
3639720	3639720	3639385	3639371	-	uspB	b3494	universal stress (ethanol tolerance) protein B	84	12851	31	38
3639837			3639756	-	-	predicted RNA	-	238	36275	359	442
3639937	3640111	3640545	3640545	+	uspA	b3495	universal stress global response regulator	3776	575097	1074	1322
3640342			3640314	-	-	predicted RNA	antisense: uspA	76	11573	324	399
3640627	3640862	3642331	3642331	+	dtpB	b3496	dipeptide and tripeptide permease B	263	40109	22	27
	3643132	3642380		-	rsmJ	b3497	16S rRNA m(2)G1516 methyltransferase, SAM-dependent	84	12827	13	17
3645188	3645182	3643140	3643133	-	prlC	b3498	oligopeptidase A	787	119970	47	58
3645325	3645385	3646227	3646234	+	rlmJ	b3499	23S rRNA m(6)A2030 methyltransferase, SAM-dependent	168	25602	24	30
3646299	3646299	3647651	3647669	+	gor	b3500	glutathione oxidoreductase	641	97741	58	72
3648007	3647788	3647705	3647698	-	dinQ	b4613	UV-inducible membrane toxin, DinQ-AgrB type I toxin-antitoxin system	104	15903	153	189
3648063			3648146	+	agrA	b4712	-	93	14268	138	169
3648294			3648377	+	agrB	b4713	-	34	5200	50	61
3648501	3648528	3648881	3648922	+	arsR	b3501	arsenical resistance operon transcriptional repressor; autorepressor	56	8646	19	24
	3648935	3650224		+	arsB	b3502	arsenite/antimonite transporter	116	17766	11	13
3650237	3650237	3650662	3650662	+	arsC	b3503	arsenate reductase	102	15547	29	36
3651267			3651358	+	-	predicted RNA	-	222	33849	298	367
3653283	3653198	3652182	3651730	-	insH1	b3505	IS5 transposase and trans-activator	273	41579	33	40
3653211			3653318	+	-	predicted RNA	-	440	67151	505	621
3653419			3653492	+	-	predicted RNA	-	187	28506	313	385
3653690	3653961	3654527	3654527	+	slp	b3506	outer membrane lipoprotein	3364	512356	734	903
3654528	3654683	3655213	3655532	+	dctR	b3507	LuxR family putative transcriptional regulator	306	46698	71	87
3655965	3655902	3655255	3655055	-	yhiD	b3508	putative Mg(2+) transport ATPase, inner membrane protein	615	93703	117	144
3655936			3656279	+	-	predicted RNA	antisense: hdeB	3493	532017	1256	1546
3656292	3656292	3655966	3655966	-	hdeB	b3509	acid-resistance protein	20708	3153587	7836	9643
3656826	3656740	3656408	3656293	-	hdeA	b3510	stress response protein acid-resistance protein	19590	2983301	7279	8958
3656362	3656995	3657567	3657620	+	hdeD	b3511	acid-resistance membrane protein	1856	282783	401	493
3658054			3657986	-	arrS	b4704	-	168	25619	301	371
3657761	3658366	3658893	3659007	+	gadE	b3512	gad regulon transcriptional activator	6281	956603	1472	1811
3659037	3659232	3660389	3660389	+	mdtE	b3513	anaerobic multidrug efflux transporter, ArcA-regulated	569	86766	60	74
3660414	3660414	3663527	3663553	+	mdtF	b3514	anaerobic multidrug efflux transporter, ArcA-regulated	3406	518815	135	166
3664955	3664618	3663890	3663532	-	gadW	b3515	transcriptional activator of gadA and gadBC; repressor of gadX	1952	297330	331	407
3664864			3664968	+	gadY	b4452	-	567	86491	669	823
3665828	3665810	3664986	3664956	-	gadX	b3516	acid resistance regulon transcriptional activator; autoactivator	4423	673572	663	816
3667622	3667580	3666180	3665890	-	gadA	b3517	glutamate decarboxylase A, PLP-dependent	2541	387045	224	276
3669188	3669188	3667791	3667791	-	yhjA	b3518	putative cytochrome C peroxidase	515	78559	45	56
3669109	3669592	3671241	3671241	+	treF	b3519	cytoplasmic trehalase	459	70025	34	42
3672186	3671894	3671292	3671292	-	yhjB	b3520	putative DNA-binding transcriptional response regulator	263	40097	54	66
3671518	3672414	3673313	3673361	+	yhjC	b3521	LysR family putative transcriptional regulator	224	34230	30	38
3673362	3673362	3674375	3674375	+	yhjD	b3522	inner membrane putative BrbK family alternate lipid exporter	182	27796	22	27
3674675	3674786	3676108	3676133	+	yhjE	b3523	MFS superfamily sugar transport 1 family protein	234	35676	21	26
3678380	3678350	3676290	3676290	-	yhjG	b3524	putative inner membrane-anchored periplasmic AsmA family protein	695	105856	41	51
3679201	3679187	3678420	3678420	-	yhjH	b3525	cyclic-di-GMP phosphodiesterase, FlhDC-regulated	263	40194	42	52
	3679419	3680348		+	kdgK	b3526	2-dehydro-3-deoxygluconokinase	112	17074	14	18
3682104	3681940	3680444	3680444	-	yhjJ	b3527	putative periplasmic M16 family chaperone	451	68699	37	45
3683501	3683447	3682161	3682161	-	dctA	b3528	C4-dicarboxylic acid, orotate and citrate transporter	272	41529	26	32
3685641	3685618	3683630	3683630	-	yhjK	b3529	cyclic-di-GMP phosphodiesterase	688	104856	42	52
	3689173	3685700		-	bcsC	b3530	cellulose synthase subunit	458	69782	16	20
	3690261	3689155		-	bcsZ	b3531	endo-1,4-D-glucanase	139	21309	15	19
	3692607	3690268		-	bcsB	b3532	regulator of cellulose synthase, cyclic di-GMP binding	210	32085	11	13
	3695236	3692618		-	bcsA	b3533	cellulose synthase, catalytic subunit	352	53633	16	20
3696473	3696185	3695997	3695981	-	yhjR	b3535	DUF2629 family protein	112	17072	73	90
3696383	3696458	3698029		+	bcsE	b3536	cellulose production protein	1219	185763	96	118
	3698026	3698217		+	bcsF	b3537	DUF2636 family small membrane protein associated with cellulose production	77	11734	49	61
	3698214	3699893	3699893	+	bcsG	b3538	DUF3260 family inner membrane protein associated with cellulose production	419	63912	30	38
	3700087	3699980		-	ldrD	b4453	toxic polypeptide, small	14	2267	17	20
3700136			3700201	+	rdlD	b4454	-	6	985	12	14
3700393	3700563	3701834	3701834	+	yhjV	b3539	putative transporter	269	41051	26	32
3700503			3700484	-	-	predicted RNA	-	47	7248	294	362
3701057			3701015	-	-	predicted RNA	antisense: yhjV	114	17421	329	405
3701571			3701544	-	-	predicted RNA	antisense: yhjV	69	10600	307	378
3701705			3701623	-	-	predicted RNA	antisense: yhjV	212	32303	316	389
	3702868	3701864	3701864	-	dppF	b3540	dipeptide transporter	455	69333	56	68
3703858	3703848	3702865		-	dppD	b3541	dipeptide/heme transporter	398	60717	50	61
3704770	3704761	3703859	3703859	-	dppC	b3542	dipeptide/heme transporter	185	28246	25	31
3705908	3705790	3704771	3704771	-	dppB	b3543	dipeptide/heme transporter	193	29479	23	28
3707875	3707705	3706098	3706098	-	dppA	b3544	dipeptide transporter	3260	496569	250	308
3707941			3708053	+	-	predicted RNA	-	340	51905	373	459
3708692			3708616	-	proK	b3545	Pro tRNA	46	7104	74	92
3710748	3710475	3708784	3708735	-	eptB	b3546	KDO phosphoethanolamine transferase, Ca(2+)-inducible	299	45670	21	26
3712010	3712007	3710799	3710799	-	yhjX	b3547	pyruvate-inducible inner membrane protein, putative transporter	283	43155	29	35
3713135	3712934	3712236	3712136	-	yhjY	b3548	autotransporter beta-domain protein	434	66226	76	94
3712805			3712825	+	-	predicted RNA	antisense: yhjY	48	7320	283	348
3712945			3712986	+	-	predicted RNA	-	107	16351	316	389
3713072	3713092	3713655		+	tag	b3549	3-methyl-adenine DNA glycosylase I, constitutive	420	63967	92	113
	3713652	3714092	3714092	+	yiaC	b3550	putative acyl-CoA transferase	158	24088	44	54
3716394	3716394	3714061	3714061	-	bisC	b3551	biotin sulfoxide reductase	639	97423	33	41
	3716547	3717206		+	yiaD	b3552	multicopy suppressor of bamB; outer membrane lipoprotein	66	10145	12	15
3717289	3717310	3718284	3718284	+	ghrB	b3553	glyoxylate/hydroxypyruvate reductase B	749	114198	95	117
3719093	3719044	3718334	3718298	-	yiaF	b3554	barrier effect co-colonization resistance factor; DUF3053 family lipoprotein	699	106512	121	149
3719380	3719478	3719768	3720048	+	yiaG	b3555	HTH_CROC1 family putative transcriptional regulator	3902	594282	1659	2042
3719595			3719472	-	-	predicted RNA	antisense: yiaG	434	66190	433	533
3720049	3720049	3720261	3720320	+	cspA	b3556	RNA chaperone and antiterminator, cold-inducible	2824	430099	1640	2019
3720796	3720600	3720448	3720448	-	hokA	b4455	toxic polypeptide, small	75	11522	61	75
3720470	3720680	3721201		+	insJ	b3557	IS150 transposase A	237	36144	56	69
	3721198	3722049	3722049	+	insK	b3558	IS150 transposase B	802	122178	116	143
3722076			3722105	+	sokA	b4614	-	2	391	10	13
3724397	3724397	3722328	3722328	-	glyS	b3559	glycine tRNA synthetase, beta subunit	869	132438	51	63
3725343	3725318	3724407	3724398	-	glyQ	b3560	glycine tRNA synthetase, alpha subunit	503	76689	68	84
3726049	3725712	3725413	3725344	-	ysaB	b4553	uncharacterized protein	95	14598	39	48
3725498	3725887	3726882	3726891	+	wecH	b3561	O-acetyltransferase for enterobacterial common antigen (ECA)	210	32104	26	32
3727361	3727361	3726924	3726899	-	yiaA	b3562	YiaAB family inner membrane protein, tandem domains	485	73893	137	168
3727126			3727137	+	-	predicted RNA	antisense: yiaA	27	4230	286	352
3727259			3727344	+	-	predicted RNA	antisense: yiaA	255	38887	367	452
3727906	3727748	3727407	3727362	-	yiaB	b3563	YiaAB family inner membrane protein	238	36288	86	106
3729374	3729371	3727917	3727907	-	xylB	b3564	xylulokinase	232	35397	19	24
3731488	3730765	3729443	3729378	-	xylA	b3565	D-xylose isomerase	288	43950	26	33
3730620	3731131	3732123	3732140	+	xylF	b3566	D-xylose transporter subunit	792	120702	98	121
3732164	3732201	3733742		+	xylG	b3567	fused D-xylose transporter subunits of ABC superfamily: ATP-binding components	490	74725	39	48
	3733720	3734901		+	xylH	b3568	D-xylose ABC transporter permease subunit	160	24399	16	20
3734902	3734979	3736157	3736157	+	xylR	b3569	xylose divergent operon transcriptional activator	364	55452	38	47
3737355	3737177	3736353	3736353	-	bax	b3570	putative glucosaminidase	495	75380	74	91
3737497	3737497	3739527	3739527	+	malS	b3571	alpha-amylase	511	77942	31	38
3739645	3739705	3740958	3740958	+	avtA	b3572	valine-pyruvate aminotransferase 1	856	130503	84	104
3741617	3741582	3741109	3741109	-	ysaA	b3573	putative hydrogenase, 4Fe-4S ferredoxin-type component	96	14744	25	31
3742798	3742532	3741684	3741667	-	yiaJ	b3574	transcriptional repressor of yiaK-S operon	376	57294	54	67
	3742733	3743731		+	yiaK	b3575	2,3-diketo-L-gulonate reductase, NADH-dependent	70	10795	8	10
3743743	3743743	3744210	3744211	+	yiaL	b3576	DUF386 family protein	241	36812	63	78
	3744328	3744801		+	yiaM	b3577	2,3-diketo-L-gulonate TRAP transporter small permease protein	54	8337	14	17
3744804	3744804	3746081	3746081	+	yiaN	b3578	2,3-diketo-L-gulonate TRAP transporter large permease protein	202	30901	19	24
3746082	3746094	3747080	3747083	+	yiaO	b3579	2,3-diketo-L-gulonate-binding periplasmic protein	174	26537	21	26
3746133			3746083	-	-	predicted RNA	antisense: yiaO	148	22656	360	444
	3747084	3748580		+	lyxK	b3580	L-xylulose kinase	198	30179	16	20
	3748577	3749239		+	sgbH	b3581	3-keto-L-gulonate 6-phosphate decarboxylase	16	2447	2	3
	3749232	3750092		+	sgbU	b3582	putative L-xylulose 5-phosphate 3-epimerase	62	9553	9	11
	3750086	3750781		+	sgbE	b3583	L-ribulose-5-phosphate 4-epimerase	47	7282	8	10
	3751868	3751128		-	yiaT	b3584	putative outer membrane protein	85	13013	14	17
3751992	3751992	3752966	3752979	+	yiaU	b3585	putative DNA-binding transcriptional regulator	394	60148	50	61
3754104	3754099	3752963	3752963	-	yiaV	b3586	membrane fusion protein (MFP) component of efflux pump, signal anchor	245	37337	26	32
3754461	3754428	3754105	3754105	-	yiaW	b3587	DUF3302 family inner membrane protein	75	11434	28	35
3756628	3756511	3754973	3754973	-	aldB	b3588	aldehyde dehydrogenase B	321	48974	25	31
3757848	3757827	3756676	3756676	-	yiaY	b3589	putative Fe-containing alcohol dehydrogenase, Pfam00465 family	185	28210	19	24
	3759861	3758017	3758017	-	selB	b3590	selenocysteinyl-tRNA-specific translation factor	277	42197	18	22
3761249	3761249	3759858		-	selA	b3591	selenocysteine synthase	332	50615	29	36
3761955	3761955	3761347	3761347	-	yibF	b3592	glutathione S-transferase homolog	161	24526	32	40
3762183	3762183	3766316	3766316	+	rhsA	b3593	Rhs family protein, putative polymorphic toxin; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor	1025	156093	30	37
3766317	3766337	3767179	3767179	+	yibA	b3594	HEAT-domain lethality reduction protein; putative immunity protein for putative polymorphic toxin RhsA	1123	171080	164	202
3767517	3768177	3768638	3769685	+	yibG	b3596	TPR-like repeat protein	908	138365	243	299
3767725			3767678	-	-	predicted RNA	-	119	18178	307	378
3769034			3768825	-	-	predicted RNA	-	709	108117	418	514
3771381	3771379	3770243	3769476	-	yibH	b3597	putative membrane fusion protein (MFP) component of efflux pump	405	61738	44	54
3769858			3769974	+	-	predicted RNA	-	376	57337	398	490
	3771744	3771382		-	yibI	b3598	DUF3302 family inner membrane protein	49	7554	16	20
3772106	3772281	3774194	3774194	+	mtlA	b3599	fused mannitol-specific PTS enzymes: IIA components/IIB components/IIC components	558	85029	36	44
3772195			3772145	-	-	predicted RNA	-	148	22576	359	442
3774346	3774424	3775572		+	mtlD	b3600	mannitol-1-phosphate dehydrogenase, NAD-dependent	501	76326	53	66
	3775572	3776159	3776159	+	mtlR	b3601	mannitol operon repressor	239	36529	50	62
3776729	3776380	3776171	3776069	-	yibT	b4554	uncharacterized protein	272	41472	160	197
3776492	3776665	3777027	3777091	+	yibL	b3602	ribosome-associated DUF2810 family protein	806	122783	274	338
	3777399	3779054		+	lldP	b3603	L-lactate permease	178	27159	13	16
	3779054	3779830		+	lldR	b3604	dual role activator/repressor for lldPRD operon	93	14196	14	18
	3779827	3781017	3781017	+	lldD	b3605	L-lactate dehydrogenase, FMN-linked	244	37307	25	31
	3781215	3781688		+	trmL	b3606	tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent	61	9388	16	19
3782580	3782562	3781741	3781629	-	cysE	b3607	serine acetyltransferase	361	55099	54	67
	3783661	3782642	3782588	-	gpsA	b3608	glycerol-3-phosphate dehydrogenase (NAD+)	720	109695	87	107
3784128	3784128	3783661		-	secB	b3609	protein export chaperone	1705	259653	450	554
3784534	3784442	3784191	3784129	-	grxC	b3610	glutaredoxin 3	1521	231639	746	919
3785058	3785015	3784584	3784555	-	yibN	b3611	putative rhodanese-related sulfurtransferase	597	90920	171	210
3785187	3785260	3786804	3786804	+	gpmM	b3612	phosphoglycero mutase III, cofactor-independent	3392	516575	271	334
3786838	3786838	3788097	3788097	+	envC	b3613	activator of AmiB,C murein hydrolases, septal ring factor	351	53540	34	42
3788098	3788101	3789060	3789060	+	yibQ	b3614	putative polysaccharide deacetylase	140	21355	18	22
3790121	3790081	3789047	3789047	-	waaH	b3615	LPS(HepIII)-glucuronic acid glycosyltransferase	250	38159	29	36
3791354	3791345	3790320	3790122	-	tdh	b3616	L-threonine 3-dehydrogenase, NAD(P)-binding	695	105920	83	103
3792738	3792551	3791355	3791355	-	kbl	b3617	glycine C-acetyltransferase	1179	179691	121	150
3792579			3792594	+	-	predicted RNA	-	36	5611	284	350
3794117	3793683	3792826	3792767	-	yibB	b3618	YibB family protein, function unknown	2014	306708	290	357
3793250	3793987	3794919	3794928	+	hldD	b3619	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1602	244033	212	261
3794929	3794929	3795975	3795978	+	waaF	b3620	ADP-heptose:LPS heptosyltransferase II	317	48403	37	46
3795979	3795979	3796938	3796947	+	waaC	b3621	ADP-heptose:LPS heptosyl transferase I	797	121518	102	126
3796948	3796948	3798207	3799387	+	waaL	b3622	O-antigen ligase	4660	709746	457	563
3799340	3799312	3798239	3797168	-	waaU	b3623	lipopolysaccharide core biosynthesis	2829	430826	325	401
3800196	3800196	3799345	3799341	-	waaZ	b3624	lipopolysaccharide core biosynthesis protein	1156	176186	168	206
3799606			3799800	+	-	predicted RNA	antisense: waaZ	912	138906	578	712
3800185			3800502	+	-	predicted RNA	antisense: waaZ waaY	1409	214678	548	675
3800982	3800965	3800267	3800197	-	waaY	b3625	lipopolysaccharide core biosynthesis protein	1119	170410	198	243
3800820			3800866	+	-	predicted RNA	antisense: waaY	98	14980	259	318
3800956			3801063	+	-	predicted RNA	antisense: waaJ waaY	323	49291	370	456
3802005	3801999	3800983	3800983	-	waaJ	b3626	UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase	3441	524124	418	515
3801471			3801570	+	-	predicted RNA	antisense: waaJ	285	43532	353	435
3801879			3801940	+	-	predicted RNA	antisense: waaJ	192	29340	384	473
	3803058	3802039	3802006	-	waaR	b3627	UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase	1982	301905	240	295
3802664			3802699	+	-	predicted RNA	antisense: waaR	96	14661	330	407
3804137	3804137	3803058		-	waaB	b3628	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	1017	154879	116	143
3803176			3803221	+	-	predicted RNA	antisense: waaB	106	16165	285	351
3803743			3803821	+	-	predicted RNA	antisense: waaB	212	32292	332	408
3805152	3805116	3804181	3804179	-	waaS	b3629	lipopolysaccharide core biosynthesis protein	2727	415363	360	443
3804309			3804356	+	-	predicted RNA	antisense: waaS	113	17246	291	359
3804591			3804639	+	-	predicted RNA	antisense: waaS	131	20086	333	409
	3805950	3805153	3805153	-	waaP	b3630	kinase that phosphorylates core heptose of lipopolysaccharide	1520	231567	235	290
	3807067	3805943		-	waaG	b3631	glucosyltransferase I	1159	176584	127	156
3806467			3806486	+	-	predicted RNA	antisense: waaG	49	7567	307	378
3808583	3808098	3807064		-	waaQ	b3632	lipopolysaccharide core biosynthesis protein	993	151290	118	146
3807205	3808540	3809817	3809817	+	waaA	b3633	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	280	42747	27	33
3809818	3809825	3810304	3810304	+	coaD	b3634	pantetheine-phosphate adenylyltransferase	130	19824	33	41
3811196	3811152	3810343	3810343	-	mutM	b3635	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	272	41541	41	51
3811417	3811417	3811250	3811236	-	rpmG	b3636	50S ribosomal subunit protein L33	747	113817	550	677
3811873	3811674	3811438	3811418	-	rpmB	b3637	50S ribosomal subunit protein L28	3246	494376	1695	2085
3812559	3812559	3811891	3811882	-	yicR	b3638	UPF0758 family protein	263	40154	48	60
3812731	3812731	3813951		+	dfp	b3639	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	861	131116	87	107
	3813932	3814387	3814433	+	dut	b3640	deoxyuridinetriphosphatase	147	22402	39	49
3814434	3814494	3815090	3815126	+	slmA	b3641	nucleoid occlusion factor, anti-FtsZ division inhibitor	187	28604	38	47
3815786	3815768	3815127	3815127	-	pyrE	b3642	orotate phosphoribosyltransferase	114	17392	22	27
3816648	3816676	3817539	3817539	+	yicC	b3644	UPF0701 family protein	629	95788	90	110
3817620	3817760	3818584	3818850	+	dinD	b3645	DNA damage-inducible protein	6298	959120	944	1162
	3818874	3819491		+	yicG	b3646	UPF0126 family inner membrane protein	66	10059	13	16
3821201	3821170	3819488	3819427	-	ligB	b3647	DNA ligase, NAD(+)-dependent	465	70941	34	42
3821387	3821428	3822051	3822084	+	gmk	b3648	guanylate kinase	1356	206634	269	331
3822085	3822106	3822381	3822381	+	rpoZ	b3649	RNA polymerase, omega subunit	982	149555	440	541
3822382	3822400	3824508	3824508	+	spoT	b3650	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	733	111658	43	52
3824509	3824515	3825204	3825204	+	trmH	b3651	tRNA mG18-2'-O-methyltransferase, SAM-dependent	119	18219	21	26
3825205	3825210	3827291	3827292	+	recG	b3652	ATP-dependent DNA helicase	463	70541	27	33
3828665	3828665	3827460	3827385	-	gltS	b3653	glutamate transporter	240	36615	24	30
3828902	3828945	3830336	3830371	+	xanP	b3654	xanthine permease	231	35247	20	25
3830457	3830457	3832166	3832166	+	yicH	b3655	putative inner membrane-anchored periplasmic AsmA family protein	395	60232	28	35
3834537	3834537	3832219	3832219	-	yicI	b3656	putative alpha-glucosidase	591	90088	31	38
3836270	3835929	3834547	3834538	-	yicJ	b3657	putative transporter	333	50818	29	36
3836222			3836316	+	selC	b3658	Sec tRNA	3	505	4	5
3836743	3836953	3838137	3838137	+	setC	b3659	putative arabinose efflux transporter	407	62070	42	52
3837561			3837521	-	-	predicted RNA	antisense: setC	105	16118	319	393
3838202	3838248	3839171	3839171	+	yicL	b3660	EamA family inner membrane putative transporter	170	25996	22	28
3840034	3839993	3839175	3839175	-	nlpA	b3661	cytoplasmic membrane lipoprotein-28	678	103278	102	126
