Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
3769924			3769962	+	-	predicted RNA	-	224	18100	398	464
3772461	3771744	3771382	3771382	-	yibI	b3598	DUF3302 family inner membrane protein	82	6652	15	18
3772126	3772281	3774194	3774194	+	mtlA	b3599	fused mannitol-specific PTS enzymes: IIA components/IIB components/IIC components	1274	102921	46	53
3774380	3774424	3775572		+	mtlD	b3600	mannitol-1-phosphate dehydrogenase, NAD-dependent	1243	100394	74	87
	3775572	3776159	3776159	+	mtlR	b3601	mannitol operon repressor	614	49581	72	84
3776669	3776380	3776171	3776122	-	yibT	b4554	uncharacterized protein	596	48130	196	229
3776488	3776665	3777027	3777091	+	yibL	b3602	ribosome-associated DUF2810 family protein	2085	168359	397	463
	3777399	3779054		+	lldP	b3603	L-lactate permease	210	17016	8	10
	3779054	3779830		+	lldR	b3604	dual role activator/repressor for lldPRD operon	134	10870	12	13
	3779827	3781017	3781017	+	lldD	b3605	L-lactate dehydrogenase, FMN-linked	374	30249	21	25
3781173	3781215	3781688	3781698	+	trmL	b3606	tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent	112	9101	16	19
3782580	3782562	3781741	3781708	-	cysE	b3607	serine acetyltransferase	575	46488	48	56
	3783661	3782642	3782592	-	gpsA	b3608	glycerol-3-phosphate dehydrogenase (NAD+)	1469	118650	99	116
3784128	3784128	3783661		-	secB	b3609	protein export chaperone	3820	308476	565	659
3784547	3784442	3784191	3784129	-	grxC	b3610	glutaredoxin 3	3691	297999	1014	1182
3785056	3785015	3784584	3784555	-	yibN	b3611	putative rhodanese-related sulfurtransferase	1488	120212	238	278
3785164	3785260	3786804	3786826	+	gpmM	b3612	phosphoglycero mutase III, cofactor-independent	22346	1804137	1001	1167
3786838	3786838	3788097	3788097	+	envC	b3613	activator of AmiB,C murein hydrolases, septal ring factor	630	50920	34	40
3788098	3788101	3789060	3789060	+	yibQ	b3614	putative polysaccharide deacetylase	221	17855	15	18
3790319	3790081	3789047	3789047	-	waaH	b3615	LPS(HepIII)-glucuronic acid glycosyltransferase	294	23771	19	22
3791354	3791345	3790320	3790320	-	tdh	b3616	L-threonine 3-dehydrogenase, NAD(P)-binding	1251	101031	84	98
3792755	3792551	3791355	3791355	-	kbl	b3617	glycine C-acetyltransferase	1982	160025	114	133
3793999	3793683	3792826	3792762	-	yibB	b3618	YibB family protein, function unknown	3525	284633	284	331
3793752	3793987	3794919	3794920	+	hldD	b3619	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	3465	279772	257	299
3794921	3794929	3795975	3795978	+	waaF	b3620	ADP-heptose:LPS heptosyltransferase II	738	59646	48	56
3795979	3795979	3796938	3796947	+	waaC	b3621	ADP-heptose:LPS heptosyl transferase I	1313	106060	94	110
3796948	3796948	3798207	3798246	+	waaL	b3622	O-antigen ligase	6842	552442	376	438
3799344	3799312	3798239	3797148	-	waaU	b3623	lipopolysaccharide core biosynthesis	4563	368439	294	343
3798696			3798827	+	-	predicted RNA	antisense: waaU	613	49537	321	375
3798970			3799019	+	-	predicted RNA	antisense: waaU	265	21444	367	428
3799209			3799258	+	-	predicted RNA	antisense: waaU	355	28723	492	574
3800196	3800196	3799345	3799345	-	waaZ	b3624	lipopolysaccharide core biosynthesis protein	2013	162548	163	190
3799606			3799797	+	-	predicted RNA	antisense: waaZ	1440	116277	519	605
3800193			3800431	+	-	predicted RNA	antisense: waaZ waaY	2219	179164	643	749
3800982	3800965	3800267	3800197	-	waaY	b3625	lipopolysaccharide core biosynthesis protein	2164	174751	214	250
3800818			3800869	+	-	predicted RNA	antisense: waaY	280	22680	374	436
3800956			3801039	+	-	predicted RNA	antisense: waaJ waaY	415	33544	342	399
3802006	3801999	3800983	3800983	-	waaJ	b3626	UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase	6391	516043	435	507
3801465			3801571	+	-	predicted RNA	antisense: waaJ	669	54038	433	505
3801804			3801814	+	-	predicted RNA	antisense: waaJ	54	4414	344	401
3801877			3801925	+	-	predicted RNA	antisense: waaJ	277	22416	392	457
	3803058	3802039	3802007	-	waaR	b3627	UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase	4027	325188	273	318
3802586			3802700	+	-	predicted RNA	antisense: waaR	616	49787	371	432
3804137	3804137	3803058		-	waaB	b3628	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	2639	213102	169	197
3803175			3803226	+	-	predicted RNA	antisense: waaB	415	33512	552	644
3803289			3803339	+	-	predicted RNA	antisense: waaB	312	25249	424	495
3803704			3803821	+	-	predicted RNA	antisense: waaB	589	47598	346	403
3805152	3805116	3804181	3804162	-	waaS	b3629	lipopolysaccharide core biosynthesis protein	4518	364769	334	389
	3805950	3805153	3805153	-	waaP	b3630	kinase that phosphorylates core heptose of lipopolysaccharide	2890	233391	250	292
	3807067	3805943		-	waaG	b3631	glucosyltransferase I	1939	156624	119	139
3808584	3808098	3807064		-	waaQ	b3632	lipopolysaccharide core biosynthesis protein	1774	143266	118	138
3807211	3808540	3809817	3809817	+	waaA	b3633	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	459	37077	24	29
3809818	3809825	3810304	3810304	+	coaD	b3634	pantetheine-phosphate adenylyltransferase	224	18163	32	37
3811192	3811152	3810343	3810343	-	mutM	b3635	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	365	29477	31	36
3811417	3811417	3811250	3811234	-	rpmG	b3636	50S ribosomal subunit protein L33	1006	81234	414	483
3811800	3811674	3811438	3811418	-	rpmB	b3637	50S ribosomal subunit protein L28	6107	493134	1785	2080
3812577	3812559	3811891	3811801	-	yicR	b3638	UPF0758 family protein	564	45537	58	68
3812731	3812731	3813951		+	dfp	b3639	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	1406	113552	79	92
	3813932	3814387	3814492	+	dut	b3640	deoxyuridinetriphosphatase	283	22860	43	50
3814494	3814494	3815090	3815101	+	slmA	b3641	nucleoid occlusion factor, anti-FtsZ division inhibitor	284	22947	32	38
3816208	3815768	3815127	3815127	-	pyrE	b3642	orotate phosphoribosyltransferase	155	12520	16	19
3816652	3816676	3817539	3817539	+	yicC	b3644	UPF0701 family protein	1385	111868	111	129
3817625	3817760	3818584	3818643	+	dinD	b3645	DNA damage-inducible protein	1205	97364	101	118
	3818874	3819491		+	yicG	b3646	UPF0126 family inner membrane protein	82	6639	9	10
3821197	3821170	3819488	3819423	-	ligB	b3647	DNA ligase, NAD(+)-dependent	699	56514	28	33
3821386	3821428	3822051	3822084	+	gmk	b3648	guanylate kinase	3251	262501	360	420
3822085	3822106	3822381	3822381	+	rpoZ	b3649	RNA polymerase, omega subunit	2310	186514	579	675
3822382	3822400	3824508	3824508	+	spoT	b3650	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	1637	132212	53	62
3824515	3824515	3825204	3825204	+	trmH	b3651	tRNA mG18-2'-O-methyltransferase, SAM-dependent	209	16933	21	24
3825205	3825210	3827291	3827296	+	recG	b3652	ATP-dependent DNA helicase	653	52756	21	25
3828695	3828665	3827460	3827445	-	gltS	b3653	glutamate transporter	545	44032	31	36
	3828945	3830336		+	xanP	b3654	xanthine permease	229	18500	11	13
3830457	3830457	3832166	3832166	+	yicH	b3655	putative inner membrane-anchored periplasmic AsmA family protein	1001	80881	40	47
3834546	3834537	3832219	3832219	-	yicI	b3656	putative alpha-glucosidase	964	77841	28	33
3836246	3835929	3834547	3834547	-	yicJ	b3657	putative transporter	481	38906	24	28
3836222			3836316	+	selC	b3658	Sec tRNA	11	945	8	9
3836743	3836953	3838137	3838137	+	setC	b3659	putative arabinose efflux transporter	630	50899	36	42
3838228	3838248	3839171	3839171	+	yicL	b3660	EamA family inner membrane putative transporter	384	31076	28	33
3840034	3839993	3839175	3839175	-	nlpA	b3661	cytoplasmic membrane lipoprotein-28	1862	150370	157	183
3839863	3840215	3840508	3840576	+	yicS	b4555	putative periplasmic protein	183	14777	43	50
	3841739	3840549		-	nepI	b3662	putative transporter	201	16263	11	13
3842420	3842402	3841950	3841784	-	yicN	b3663	DUF1198 family protein	95	7718	14	17
3843824	3843789	3842455	3842434	-	yicO	b3664	putative adenine permease	301	24319	15	18
	3843964	3845730		+	ade	b3665	cryptic adenine deaminase	361	29192	14	16
	3847167	3845776		-	uhpT	b3666	hexose phosphate transporter	256	20722	12	14
	3848624	3847305		-	uhpC	b3667	membrane protein regulates uhpT expression	239	19315	12	14
	3850136	3848634		-	uhpB	b3668	sensory histidine kinase in two-component regulatory sytem with UhpA	141	11441	6	7
	3850726	3850136		-	uhpA	b3669	response regulator in two-component regulatory system wtih UhpB	113	9174	13	15
3851092	3851092	3850802	3850802	-	ilvN	b3670	acetolactate synthase 1 small subunit	114	9281	27	31
3852882	3852784	3851096	3851093	-	ilvB	b3671	acetolactate synthase 2 large subunit	499	40314	20	23
3852993	3852988	3852890	3852883	-	ivbL	b3672	ilvB operon leader peptide	26	2133	18	21
3853257			3853118	-	istR	b4616	-	12	1046	6	7
3853337	3853553	3853642	3853642	+	tisB	b4618	toxic membrane persister formation peptide, LexA-regulated	726	58673	559	651
	3853922	3855106		+	emrD	b3673	multidrug efflux system protein	73	5955	4	5
	3855611	3855114	3855114	-	yidF	b3674	putative Cys-type oxidative YidJ-maturating enzyme	212	17168	29	34
	3855970	3855608		-	yidG	b3675	inner membrane protein	359	29061	68	80
3856307	3856307	3855960		-	yidH	b3676	DUF202 family inner membrane protein	135	10915	26	31
3856395	3856415	3856864	3856864	+	yidI	b3677	inner membrane protein	327	26471	50	58
	3858404	3856911	3856889	-	yidJ	b3678	sulfatase/phosphatase superfamily protein	394	31880	18	21
	3860116	3858401		-	yidK	b3679	putative transporter	184	14886	7	8
3860239	3860283	3861176	3861176	+	yidL	b3680	AraC family putative transcriptional regulator	462	37312	35	41
3863845	3863899	3864615	3864629	+	yidP	b3684	UTRA domain-containing GntR family putative transcriptional regulator	372	30101	36	41
3866466	3866273	3864612	3864600	-	yidE	b3685	putative transporter	992	80163	41	48
3867007	3866897	3866469	3866469	-	ibpB	b3686	heat shock chaperone	174	14126	28	32
3867519	3867422	3867009	3867009	-	ibpA	b3687	heat shock chaperone	651	52612	109	127
3867159	3867728	3868060	3868073	+	yidQ	b3688	DUF1375 family outer membrane protein	459	37137	95	111
3869309	3869309	3868062	3868062	-	yidR	b3689	DUF3748 family protein	306	24731	17	19
3869220	3869377	3870441	3870441	+	cbrA	b3690	colicin M resistance protein; FAD-binding protein, putative oxidoreductase	289	23376	18	21
	3871730	3870438		-	dgoT	b3691	D-galactonate transporter	224	18086	12	13
	3872998	3871850		-	dgoD	b4478	galactonate dehydratase	205	16553	12	14
	3873612	3872995		-	dgoA	b4477	2-oxo-3-deoxygalactonate 6-phosphate aldolase	53	4344	6	7
	3874474	3873596		-	dgoK	b3693	2-oxo-3-deoxygalactonate kinase	70	5723	5	6
	3875160	3874471		-	dgoR	b4479	putative DNA-binding transcriptional regulator	137	11130	13	16
3875115	3875438	3876094	3876094	+	yidX	b3696	putative lipoprotein	469	37931	49	57
3876965	3876952	3876140	3876121	-	yidA	b3697	sugar phosphate phosphatase; substrates include erythrose 4-P and mannose 1-P phosphatase	1124	90790	95	111
3877519	3877465	3877067	3877045	-	yidB	b3698	DUF937 family protein	223	18060	38	45
3880147	3880119	3877705	3877705	-	gyrB	b3699	DNA gyrase, subunit B	1966	158729	56	65
	3881221	3880148	3880148	-	recF	b3700	gap repair protein	411	33197	26	30
3882325	3882321	3881221		-	dnaN	b3701	DNA polymerase III, beta subunit	1142	92273	71	83
3883961	3883729	3882326	3882326	-	dnaA	b3702	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	2925	236218	144	168
3884059	3884336	3884476	3884492	+	rpmH	b3703	50S ribosomal subunit protein L34	615	49658	302	352
3884493	3884493	3884852		+	rnpA	b3704	protein C5 component of RNase P	171	13851	33	38
	3884816	3885073	3885075	+	yidD	b4557	membrane protein insertion efficiency factor, inner membrane protein, UPF0161 family	347	28022	93	108
3885076	3885076	3886722	3886747	+	yidC	b3705	membrane protein insertase	1425	115062	59	69
3886828	3886828	3888192	3888192	+	mnmE	b3706	tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase	480	38771	24	28
3888315	3888435	3888509	3888729	+	tnaC	b3707	tryptophanase leader peptide	125	10160	116	135
3888730	3888730	3890145	3890184	+	tnaA	b3708	tryptophanase/L-cysteine desulfhydrase, PLP-dependent	475	38356	23	27
3890185	3890236	3891483	3891483	+	tnaB	b3709	tryptophan transporter of low affinity	547	44203	30	35
3890381			3890367	-	-	predicted RNA	antisense: tnaB	71	5773	330	384
	3891615	3892790		+	mdtL	b3710	multidrug efflux system protein	236	19066	13	16
	3892765	3893724	3893864	+	yidZ	b3711	putative DNA-binding transcriptional regulator	239	19311	17	20
3893865	3893881	3894630	3894630	+	yieE	b3712	phosphopantetheinyl transferase superfamily protein	1106	89297	102	119
3894631	3894652	3895218	3895237	+	chrR	b3713	chromate reductase, Class I, flavoprotein	877	70870	107	124
3896609	3896609	3895272	3895263	-	purP	b3714	adenine permease, high affinity; adenine:H+ symporter	1148	92688	59	69
3896564	3896774	3897439	3897450	+	yieH	b3715	phosphoenolpyruvate and 6-phosphogluconate phosphatase	269	21757	28	32
3897481	3897506	3897973	3897973	+	cbrB	b3716	PRK09823 family inner membrane protein, creBC regulon	695	56124	102	119
3897974	3898022	3898609	3898629	+	cbrC	b3717	UPF0167 family protein	776	62670	91	106
3899407	3899393	3898671	3898396	-	yieK	b3718	putative 6-phosphogluconolactonase	591	47741	56	66
3900577	3900577	3899408	3899408	-	yieL	b3719	putative xylanase	307	24839	18	21
3902241	3902220	3900604	3900578	-	bglH	b3720	carbohydrate-specific outer membrane porin, cryptic	731	59046	31	36
3903719	3903701	3902289	3902248	-	bglB	b3721	cryptic phospho-beta-glucosidase B	1001	80888	49	57
3905674	3905597	3903720	3903720	-	bglF	b3722	fused beta-glucoside-specific PTS enzymes: IIA component/IIB component/IIC component	590	47649	21	25
3906567	3906567	3905731	3905687	-	bglG	b3723	transcriptional antiterminator of the bgl operon	427	34518	35	41
3907582	3907578	3906853	3906813	-	phoU	b3724	negative regulator of PhoR/PhoB two-component regulator	578	46715	55	64
3908404	3908366	3907593	3907583	-	pstB	b3725	phosphate transporter subunit	1480	119565	132	154
	3909439	3908549		-	pstA	b3726	phosphate transporter subunit	142	11515	11	12
3910398	3910398	3909439		-	pstC	b3727	phosphate transporter subunit	202	16309	14	16
3911569	3911525	3910485	3910427	-	pstS	b3728	periplasmic phosphate binding protein, high-affinity	1045	84435	69	81
3913829	3913668	3911839	3911814	-	glmS	b3729	L-glutamine:D-fructose-6-phosphate aminotransferase	4554	367711	172	200
3915221	3915200	3913830	3913830	-	glmU	b3730	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	3260	263280	164	192
3915972	3915972	3915553	3915400	-	atpC	b3731	F1 sector of membrane-bound ATP synthase, epsilon subunit	5826	470439	961	1120
3917375	3917375	3915993	3915973	-	atpD	b3732	F1 sector of membrane-bound ATP synthase, beta subunit	12945	1045139	648	755
3918269	3918265	3917402	3917376	-	atpG	b3733	F1 sector of membrane-bound ATP synthase, gamma subunit	4618	372919	370	431
3919869	3919857	3918316	3918270	-	atpA	b3734	F1 sector of membrane-bound ATP synthase, alpha subunit	15281	1233807	686	800
3920411	3920403	3919870	3919870	-	atpH	b3735	F1 sector of membrane-bound ATP synthase, delta subunit	6690	540157	867	1011
3920949	3920888	3920418	3920412	-	atpF	b3736	F0 sector of membrane-bound ATP synthase, subunit b	8159	658744	1200	1398
3921235	3921189	3920950	3920950	-	atpE	b3737	F0 sector of membrane-bound ATP synthase, subunit c	4191	338405	1209	1410
3921198			3921248	+	-	predicted RNA	antisense: atpB	345	27906	469	547
3922051	3922051	3921236	3921236	-	atpB	b3738	F0 sector of membrane-bound ATP synthase, subunit a	12802	1033645	1086	1266
3922887	3922440	3922060	3922052	-	atpI	b3739	ATP synthase, membrane-bound accessory factor	1754	141655	319	371
3923713	3923680	3923057	3923024	-	rsmG	b3740	16S rRNA m(7)G527 methyltransferase, SAM-dependent; glucose-inhibited cell-division protein	1033	83417	114	133
3925931	3925633	3923744	3923736	-	mnmG	b3741	5-methylaminomethyl-2-thiouridine modification at tRNA U34	1572	126991	57	67
3926541	3926455	3926012	3925935	-	mioC	b3742	FMN-binding protein MioC	2375	191765	370	431
3927010	3927003	3926545	3926545	-	asnC	b3743	transcriptional activator of asnA; autorepressor	546	44105	82	96
3927074	3927155	3928147	3928147	+	asnA	b3744	asparagine synthetase A	1744	140805	121	141
	3929603	3928152	3928147	-	viaA	b3745	stimulator of RavA ATPase activity; von Willebrand factor domain protein	2055	165971	98	114
3931184	3931093	3929597		-	ravA	b3746	hexameric AAA+ MoxR family ATPase, putative molecular chaperone	3024	244214	139	163
3931041	3931316	3933184	3933209	+	kup	b3747	potassium transporter	1093	88299	40	47
3933327	3933351	3933770	3933770	+	rbsD	b3748	putative cytoplasmic sugar-binding protein	4906	396166	809	943
3933771	3933778	3935283	3935283	+	rbsA	b3749	fused D-ribose transporter subunits of ABC superfamily: ATP-binding components	584	47192	26	31
3935288	3935288	3936253	3936277	+	rbsC	b3750	D-ribose transporter subunit	2721	219718	195	227
3936278	3936278	3937168	3937210	+	rbsB	b3751	D-ribose transporter subunit	10623	857664	825	962
3937211	3937294	3938223	3938226	+	rbsK	b3752	ribokinase	942	76088	70	81
3938227	3938227	3939219	3939248	+	rbsR	b3753	transcriptional repressor of ribose metabolism	385	31119	26	31
3940634	3940612	3939185	3939151	-	hsrA	b3754	putative multidrug or homocysteine efflux system	1013	81857	49	57
3941519	3941327	3940635	3940635	-	yieP	b3755	putative transcriptional regulator	5015	404894	501	584
3941808			3943349	+	rrsC	b3756	16S ribosomal RNA of rrnC operon	453	36587	20	23
3943435			3943510	+	gltU	b3757	Glu tRNA	827	66827	754	879
3943704			3946607	+	rrlC	b3758	23S ribosomal RNA of rrnC operon	1384	111739	33	38
3946700			3946819	+	rrfC	b3759	5S ribosomal RNA of rrnC operon	24	1961	14	16
3946872			3946948	+	aspT	b3760	Asp tRNA	177	14301	159	185
3946957			3947032	+	trpT	b3761	Trp tRNA	32	2644	29	34
3947969	3947967	3947128	3947061	-	hdfR	b4480	flhDC operon transcriptional repressor	917	74054	75	88
3948049	3948086	3948424	3948432	+	yifE	b3764	UPF0438 family protein	1389	112148	283	330
3950090	3949969	3948449	3948449	-	yifB	b3765	bifunctional magnesium chelatase family protein and putative transcriptional regulator	517	41818	23	27
3950238	3950322	3950420	3950420	+	ilvL	b3766	ilvG operon leader peptide	786	63502	550	641
3950421	3950507	3950557	3950641	+	ilvX	b4669	uncharacterized protein	173	14042	236	275
3952201	3952201	3952464	3952483	+	ilvM	b3769	acetolactate synthase 2 small subunit	1514	122307	397	463
3952484	3952484	3953413	3953435	+	ilvE	b3770	branched-chain amino-acid aminotransferase	755	60973	56	65
	3953478	3955328		+	ilvD	b3771	dihydroxyacid dehydratase	287	23201	10	12
	3955331	3956875		+	ilvA	b3772	L-threonine dehydratase, biosynthetic; also known as threonine deaminase	114	9211	5	5
	3957820	3956927		-	ilvY	b3773	transcriptional activator of ilvC; autorepressor	80	6477	6	7
3957921	3957970	3959445	3959445	+	ilvC	b3774	ketol-acid reductoisomerase, NAD(P)-binding	2722	219815	127	148
3959978	3959813	3959532	3959532	-	ppiC	b3775	peptidyl-prolyl cis-trans isomerase C (rotamase C)	1152	93014	283	329
3960259			3960201	-	-	predicted RNA	-	671	54235	788	919
3960677	3960677	3962698	3962706	+	rep	b3778	DNA helicase and single-stranded DNA-dependent ATPase	771	62281	26	30
3964270	3964229	3962745	3962745	-	gpp	b3779	guanosine pentaphosphatase/exopolyphosphatase	1296	104650	60	70
3965853	3965630	3964365	3964271	-	rhlB	b3780	ATP-dependent RNA helicase	4209	339847	230	268
3965497	3965761	3966090	3966416	+	trxA	b3781	thioredoxin 1	2749	222006	577	672
3966395			3966334	-	-	predicted RNA	-	467	37736	522	608
3966417	3966417	3967676	3967877	+	rho	b3783	transcription termination factor	9841	794579	541	630
3967878	3967916	3969019	3969030	+	wecA	b3784	UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase	2623	211790	164	191
3969031	3969031	3970077	3970130	+	wzzE	b3785	Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	1494	120657	98	115
3970131	3970133	3971263		+	wecB	b3786	UDP-N-acetyl glucosamine-2-epimerase	922	74480	56	65
	3971260	3972522		+	wecC	b3787	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	508	41078	27	32
	3972522	3973589	3973607	+	rffG	b3788	dTDP-glucose 4,6-dehydratase	821	66355	53	62
3973608	3973608	3974489		+	rffH	b3789	glucose-1-phosphate thymidylyltransferase	464	37522	36	42
	3974467	3975141	3975145	+	wecD	b3790	TDP-fucosamine acetyltransferase	179	14485	18	21
3975146	3975146	3976276	3976276	+	wecE	b3791	TDP-4-oxo-6-deoxy-D-glucose transaminase	883	71358	54	63
3976278	3976278	3977528		+	wzxE	b3792	O-antigen translocase	800	64602	44	51
	3977525	3978604		+	wecF	b4481	TDP-Fuc4NAc:lipidIIFuc4NAc transferase	221	17916	14	16
	3978601	3979953	3979953	+	wzyE	b3793	putative ECA polysaccharide chain elongation protein	537	43393	27	32
3979954	3979956	3980696	3980795	+	wecG	b3794	UDP-N-acetyl-D-mannosaminuronic acid transferase	764	61744	71	83
3980820	3980887	3982272	3982351	+	yifK	b3795	putative APC family amino acid transporter	2012	162465	100	117
3982375			3982451	+	argX	b3796	Arg tRNA	385	31125	346	404
3982509			3982585	+	hisR	b3797	His tRNA	1657	133819	1491	1737
3982606			3982692	+	leuT	b3798	Leu tRNA	2477	200011	1972	2298
3982735			3982811	+	proM	b3799	Pro tRNA	20	1657	18	21
	3982958	3984193		+	aslB	b3800	putative AslA-specific sulfatase-maturating enzyme	158	12766	8	10
3986007	3986007	3984352	3984352	-	aslA	b3801	putative Ser-type periplasmic non-aryl sulfatase	670	54093	28	32
3986432			3986638	+	glmZ	b4456	-	598	48306	200	233
3987884	3987882	3986686	3986647	-	hemY	b3802	putative protoheme IX synthesis protein	1186	95820	68	80
3989066	3989066	3987885	3987885	-	hemX	b3803	putative uroporphyrinogen III methyltransferase	1645	132848	96	112
	3989828	3989088	3989067	-	hemD	b3804	uroporphyrinogen III synthase	1890	152599	176	205
3990867	3990766	3989825		-	hemC	b3805	hydroxymethylbilane synthase	1476	119191	108	126
3990965	3991153	3993699	3993702	+	cyaA	b3806	adenylate cyclase	4379	353615	119	138
3994073	3994059	3993739	3993735	-	cyaY	b3807	iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein	147	11877	31	37
3994471	3994522	3994725	3994725	+	yifL	b4558	putative lipoprotein	1790	144584	608	708
3994726	3994762	3995586		+	dapF	b3809	diaminopimelate epimerase	1197	96650	100	117
	3995583	3996290		+	yigA	b3810	DUF484 family protein	703	56826	68	80
	3996287	3997183		+	xerC	b3811	site-specific tyrosine recombinase	672	54285	51	60
	3997183	3997899	3997969	+	yigB	b3812	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis	263	21238	25	29
3997983	3997983	4000145	4000156	+	uvrD	b3813	DNA-dependent ATPase I and helicase II	1909	154156	61	71
4001146	4001056	4000292	4000292	-	yigE	b4482	DUF2233 family protein	376	30423	34	39
4001279	4001426	4002376	4002661	+	corA	b3816	magnesium/nickel/cobalt transporter	1508	121777	109	128
4002812	4002799	4002419	4002379	-	yigF	b3817	putative inner membrane protein	150	12148	27	31
4003251	4003193	4002813	4002813	-	yigG	b3818	PRK11371 family inner membrane protein	112	9104	20	23
4004178	4004178	4003288	4003252	-	rarD	b3819	putative chloramphenical resistance permease	328	26488	25	29
4004876	4004697	4004230	4004193	-	yigI	b3820	4HBT thioesterase family protein	168	13628	24	29
4004862	4004862	4005731	4005834	+	pldA	b3821	outer membrane phospholipase A	632	51063	50	58
	4005864	4007693		+	recQ	b3822	ATP-dependent DNA helicase	271	21956	10	11
4007737	4007757	4008377	4008426	+	rhtC	b3823	threonine efflux pump	455	36796	50	59
4009059	4009059	4008439	4008428	-	rhtB	b3824	homoserine, homoserine lactone and S-methyl-methionine efflux pump	405	32705	45	52
4009025	4009170	4010192	4010192	+	pldB	b3825	lysophospholipase L2	815	65868	55	64
4010193	4010200	4011000	4011000	+	yigL	b3826	pyridoxal phosphate phosphatase	1200	96906	103	120
	4011076	4011975		+	yigM	b3827	putative inner membrane EamA-like transporter	123	9965	9	11
	4012816	4011863		-	metR	b3828	methionine biosynthesis regulon transcriptional regulator	180	14578	13	15
4012885	4013053	4015314	4015314	+	metE	b3829	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	6190	499794	189	220
4016270	4016169	4015354	4015354	-	ysgA	b3830	putative carboxymethylenebutenolidase	542	43830	46	53
4016233	4016431	4017192	4017192	+	udp	b3831	uridine phosphorylase	2804	226449	254	297
4017300	4017333	4018760	4018760	+	rmuC	b3832	DNA recombination protein	882	71217	42	49
4018761	4018855	4019610	4019623	+	ubiE	b3833	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	1113	89894	102	118
4019624	4019624	4020229		+	ubiJ	b3834	aerobic ubiquinone synthesis protein, SCP2 family protein	267	21613	30	35
4019978			4020229	+	esrE	b4707	-	147	11877	40	47
	4020226	4021866	4021927	+	ubiB	b3835	regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase	1735	140101	73	85
4021928	4021945	4022214	4022214	+	tatA	b3836	TatABCE protein translocation system subunit	5216	421137	1338	1559
4022215	4022218	4022733	4022733	+	tatB	b3838	TatABCE protein translocation system subunit	908	73381	122	142
4022734	4022736	4023512	4023512	+	tatC	b3839	TatABCE protein translocation system subunit	676	54596	60	70
4023513	4023554	4024336	4024368	+	tatD	b4483	quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase	235	19033	20	24
4025041	4024821	4024333	4024332	-	rfaH	b3842	transcription antitermination protein	158	12786	22	26
4024684	4024988	4026481	4026481	+	ubiD	b3843	3-octaprenyl-4-hydroxybenzoate decarboxylase	1380	111479	64	74
4026482	4026527	4027228	4027233	+	fre	b3844	NAD(P)H-flavin reductase	1786	144252	176	205
	4028772	4027609		-	fadA	b3845	3-ketoacyl-CoA thiolase (thiolase I)	72	5819	4	4
	4030971	4028782		-	fadB	b3846	fused 3-hydroxybutyryl-CoA epimerase/delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase/enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase	288	23329	9	10
4030924	4031161	4032492		+	pepQ	b3847	proline dipeptidase	2915	235369	151	176
	4032492	4033106	4033116	+	yigZ	b3848	UPF0029 family protein	573	46275	64	75
4033120	4033145	4034596	4034596	+	trkH	b3849	potassium transporter	1147	92657	54	63
4034597	4034608	4035153	4035195	+	hemG	b3850	protoporphyrin oxidase, flavoprotein	790	63785	100	116
4035531			4037072	+	rrsA	b3851	16S ribosomal RNA of rrnA operon	462	37317	20	24
4037141			4037217	+	ileT	b3852	Ile tRNA	2137	172607	1923	2241
4037260			4037335	+	alaT	b3853	Ala tRNA	168	13592	153	178
