Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
	3407375	3407617		+	yhdT	b3257	DUF997 family putative inner membrane protein	25	7605	18	31
	3407607	3409058		+	panF	b3258	pantothenate:sodium symporter	110	33449	13	23
3409059	3409070	3409951	3409951	+	prmA	b3259	methyltransferase for 50S ribosomal subunit protein L11	117	35566	23	40
3410188	3410280	3411245	3411270	+	dusB	b3260	tRNA-dihydrouridine synthase B	971	293646	180	303
3411271	3411271	3411567	3411610	+	fis	b3261	global DNA-binding transcriptional dual regulator	324	98068	195	330
3411647	3411653	3412537	3412603	+	yhdJ	b3262	DNA adenine methyltransferase, SAM-dependent	270	81698	54	92
3411821			3411811	-	-	predicted RNA	antisense: yhdJ	15	4825	259	438
3412614	3412621	3412800	3412839	+	yhdU	b3263	putative membrane protein	58	17818	58	98
3413624	3413465	3412803	3412803	-	acrS	b3264	acrAB operon transcriptional repressor	138	41983	37	63
	3413864	3415021		+	acrE	b3265	cytoplasmic membrane lipoprotein	121	36645	18	31
	3415033	3418137		+	acrF	b3266	multidrug efflux system protein	294	89009	16	28
	3418390	3418611		+	yhdV	b3267	putative outer membrane protein	21	6433	17	28
3418972			3419021	+	-	predicted RNA	-	103	31211	369	624
3419871			3419915	+	-	predicted RNA	-	70	21216	279	471
	3420134	3421315		+	yhdX	b3269	putative amino-acid transporter subunit	103	31400	15	26
3421325	3421325	3422428	3422428	+	yhdY	b3270	putative amino-acid transporter subunit	144	43818	23	39
3422429	3422436	3423194	3423201	+	yhdZ	b3271	putative amino-acid transporter subunit	348	105346	82	138
3423542			3423423	-	rrfF	b3272	5S ribosomal RNA of rrnD operon	43	13098	64	109
3423655			3423580	-	thrV	b3273	Thr tRNA	307	93045	725	1224
3423787			3423668	-	rrfD	b3274	5S ribosomal RNA of rrnD operon	49	14883	73	124
3426783			3423880	-	rrlD	b3275	23S ribosomal RNA of rrnD operon	1985	600272	122	206
3427033			3426958	-	alaU	b3276	Ala tRNA	376	113967	888	1499
3427152			3427076	-	ileU	b3277	Ile tRNA	2098	634499	4881	8240
3428762			3427221	-	rrsD	b3278	16S ribosomal RNA of rrnD operon	656	198584	76	128
3429180	3429236	3429790	3429829	+	yrdA	b3279	bacterial transferase hexapeptide domain protein	1016	307458	328	553
	3430023	3429766	3429712	-	yrdB	b3280	DUF1488 family protein	100	30421	69	117
3430842	3430838	3430020		-	aroE	b3281	dehydroshikimate reductase, NAD(P)-binding	321	97203	70	118
	3431415	3430843		-	tsaC	b3282	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	50	15244	15	26
3431990	3431962	3431420	3431420	-	yrdD	b3283	putative DNA topoisomerase	280	84692	92	155
	3432464	3431991	3431991	-	smg	b3284	DUF494 family putative periplasmic protein	1167	353053	441	744
3433563	3433560	3432436		-	smf	b4473	DNA recombination-mediator A family protein	521	157634	83	140
3433573	3433690	3434199	3434199	+	def	b3287	peptide deformylase	498	150848	175	295
3434214	3434214	3435161	3435161	+	fmt	b3288	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	350	106001	66	111
3435162	3435207	3436496	3436503	+	rsmB	b3289	16S rRNA m(5)C967 methyltransferase, SAM-dependent	435	131765	60	102
3436518	3436518	3437894	3437894	+	trkA	b3290	NAD-binding component of TrK potassium transporter	304	92125	39	66
3437940	3438024	3438434	3438434	+	mscL	b3291	mechanosensitive channel protein, high conductance	603	182588	263	444
3438704	3438649	3438431	3438394	-	arfA	b4550	alternate ribosome-rescue factor A	220	66810	180	305
3439130	3439130	3438705	3438705	-	zntR	b3292	zntA gene transcriptional activator	253	76629	106	179
3439597	3439509	3439141	3439131	-	yhdN	b3293	DUF1992 family protein	225	68137	109	184
3440017	3439999	3439616	3439616	-	rplQ	b3294	50S ribosomal subunit protein L17	247	74832	115	194
3441052	3441029	3440040	3440018	-	rpoA	b3295	RNA polymerase, alpha subunit	5033	1522060	910	1537
3440201			3440240	+	-	predicted RNA	antisense: rpoA	62	18944	280	473
3441023			3441085	+	-	predicted RNA	antisense: rpoA rpsD	163	49554	465	786
3441675	3441675	3441055	3441053	-	rpsD	b3296	30S ribosomal subunit protein S4	13511	4085322	3897	6578
3441669			3441721	+	-	predicted RNA	antisense: rpsK rpsD	320	96913	1083	1828
3442113	3442098	3441709	3441676	-	rpsK	b3297	30S ribosomal subunit protein S11	1569	474538	720	1216
3442617	3442471	3442115	3442114	-	rpsM	b3298	30S ribosomal subunit protein S13	1750	529228	878	1482
3442483			3442508	+	-	predicted RNA	-	37	11456	261	440
3442753	3442734	3442618	3442618	-	rpmJ	b3299	50S ribosomal subunit protein L36	349	105564	534	902
3444097	3444097	3442766	3442754	-	secY	b3300	preprotein translocase membrane subunit	8835	2671585	1188	2005
3444080			3444128	+	-	predicted RNA	antisense: rplO secY	95	28834	348	588
3444542	3444539	3444105	3444098	-	rplO	b3301	50S ribosomal subunit protein L15	3205	969208	1319	2228
3444725	3444722	3444543	3444543	-	rpmD	b3302	50S ribosomal subunit protein L30	1507	455870	1500	2532
3445243	3445229	3444726	3444726	-	rpsE	b3303	30S ribosomal subunit protein S5	3105	939139	1103	1863
3445606	3445597	3445244	3445244	-	rplR	b3304	50S ribosomal subunit protein L18	1163	351877	588	994
3446140	3446140	3445607	3445607	-	rplF	b3305	50S ribosomal subunit protein L6	2078	628481	697	1176
3446578	3446545	3446153	3446141	-	rpsH	b3306	30S ribosomal subunit protein S8	2303	696375	1049	1771
3446884	3446884	3446579	3446579	-	rpsN	b3307	30S ribosomal subunit protein S14	1742	526818	1019	1721
3447438	3447438	3446899	3446885	-	rplE	b3308	50S ribosomal subunit protein L5	4558	1378334	1512	2552
3447777	3447767	3447453	3447439	-	rplX	b3309	50S ribosomal subunit protein L24	4282	1294863	2435	4110
3448149	3448149	3447778	3447778	-	rplN	b3310	50S ribosomal subunit protein L14	2244	678578	1080	1824
	3448568	3448314	3448150	-	rpsQ	b3311	30S ribosomal subunit protein S17	1668	504426	1171	1978
3448434			3448450	+	-	predicted RNA	antisense: rpsQ	23	7227	251	425
	3448759	3448568		-	rpmC	b3312	50S ribosomal subunit protein L29	1068	323156	997	1683
3449169	3449169	3448759		-	rplP	b3313	50S ribosomal subunit protein L16	12883	3895540	5614	9478
3448773			3448786	+	-	predicted RNA	antisense: rplP	21	6568	277	469
3449900	3449883	3449182	3449170	-	rpsC	b3314	30S ribosomal subunit protein S3	7194	2175340	1835	3098
3449619			3449669	+	-	predicted RNA	antisense: rpsC	89	27196	315	533
3450247	3450233	3449901	3449901	-	rplV	b3315	50S ribosomal subunit protein L22	4042	1222177	2174	3670
3450526	3450526	3450248	3450248	-	rpsS	b3316	30S ribosomal subunit protein S19	5641	1705711	3621	6113
3451364	3451364	3450543	3450527	-	rplB	b3317	50S ribosomal subunit protein L2	1992	602452	434	732
	3451684	3451382	3451365	-	rplW	b3318	50S ribosomal subunit protein L23	3240	979699	1915	3233
3452286	3452286	3451681		-	rplD	b3319	50S ribosomal subunit protein L4	2697	815676	797	1346
3452958	3452926	3452297	3452287	-	rplC	b3320	50S ribosomal subunit protein L3	3080	931358	875	1478
3452916			3452955	+	-	predicted RNA	antisense: rplC	64	19490	288	487
3453436	3453270	3452959	3452959	-	rpsJ	b3321	30S ribosomal subunit protein S10	975	295002	560	945
3453927	3453927	3453508	3453474	-	gspB	b3322	part of gsp divergon involved in type II protein secretion	91	27532	38	65
3455398	3455398	3453929	3453929	-	gspA	b3323	general secretory pathway component, cryptic	486	146988	59	99
3455528	3455578	3456393		+	gspC	b3324	general secretory pathway component, cryptic	321	97316	70	119
3455744			3455695	-	-	predicted RNA	antisense: gspC	85	25898	306	517
	3456377	3458329	3458329	+	gspD	b3325	general secretory pathway component, cryptic	345	104413	31	53
	3458339	3459820		+	gspE	b3326	general secretory pathway component, cryptic	93	28326	11	19
	3459817	3461013	3461022	+	gspF	b3327	general secretory pathway component, cryptic	216	65458	32	54
3461023	3461023	3461460	3461460	+	gspG	b3328	pseudopilin, cryptic, general secretion pathway	50	15231	20	34
	3461468	3461977		+	gspH	b3329	putative general secretory pathway component, cryptic	46	13934	16	27
	3461974	3462351		+	gspI	b3330	general secretory pathway component, cryptic	81	24731	38	65
	3462344	3462931		+	gspJ	b3331	putative general secretory pathway component, cryptic	168	50995	51	86
	3462924	3463907	3463921	+	gspK	b3332	general secretory pathway component, cryptic	159	48265	29	49
3463922	3463922	3465085		+	gspL	b3333	general secretory pathway component, cryptic	392	118709	60	101
3465101			3465074	-	-	predicted RNA	antisense: gspL gspM	43	13123	277	468
	3465082	3465543		+	gspM	b3334	general secretory pathway component, cryptic	166	50432	64	109
	3465543	3466220		+	gspO	b3335	bifunctional prepilin leader peptidase/ methylase	72	21783	19	32
3465630			3465607	-	-	predicted RNA	antisense: gspO	42	12800	315	533
3466750	3466725	3466249	3466212	-	bfr	b3336	bacterioferritin, iron storage and detoxification protein	1967	594931	738	1247
3467010	3466991	3466797	3466797	-	bfd	b3337	bacterioferritin-associated ferredoxin	81	24525	74	125
3469972	3469853	3467160	3467160	-	chiA	b3338	periplasmic endochitinase	342	103624	22	38
3471399	3471329	3470145	3470145	-	tufA	b3339	translation elongation factor EF-Tu 1	9542	2885280	1442	2434
3473541	3473514	3471400	3471400	-	fusA	b3340	protein chain elongation factor EF-G, GTP-binding	9622	2909616	814	1375
3471582			3471637	+	-	predicted RNA	antisense: fusA	118	35809	378	639
3474164	3474081	3473542	3473542	-	rpsG	b3341	30S ribosomal subunit protein S7	2981	901457	988	1669
3474677	3474552	3474178	3474165	-	rpsL	b3342	30S ribosomal subunit protein S12	429	129934	205	346
3474972	3474965	3474678	3474678	-	tusB	b3343	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	130	39391	81	136
	3475332	3474973		-	tusC	b3344	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	25	7626	12	21
	3475718	3475332		-	tusD	b3345	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	85	25831	39	66
3476565	3476440	3475718		-	yheO	b3346	putative PAS domain-containing DNA-binding transcriptional regulator	407	123093	100	170
3477589	3477419	3476607	3476607	-	fkpA	b3347	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	1576	476772	347	586
3477131			3477181	+	-	predicted RNA	antisense: fkpA	128	38812	450	761
3477585	3477640	3477858	3477858	+	slyX	b3348	phi X174 lysis protein	58	17558	47	80
3478558	3478497	3477907	3477897	-	slyD	b3349	FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)	1133	342659	343	579
3478445			3478487	+	-	predicted RNA	antisense: slyD	68	20695	285	481
3478801	3478792	3478592	3478559	-	yheV	b4551	DUF2387 family putative metal-binding protein	146	44259	130	220
	3480607	3478802	3478802	-	kefB	b3350	potassium:proton antiporter	354	107286	35	59
3481311	3481161	3480607		-	kefG	b3351	potassium-efflux system ancillary protein for KefB, glutathione-regulated	80	24470	26	44
3481289	3481289	3483202		+	yheS	b3352	putative transporter subunit of ABC superfamily: ATP-binding component	288	87082	26	45
	3483202	3484224		+	yheT	b3353	UPF0017 family putative hydrolase	70	21350	12	20
	3484218	3484436	3484436	+	yheU	b3354	UPF0270 family protein	153	46367	125	211
3484437	3484490	3485359	3485375	+	prkB	b3355	putative phosphoribulokinase	162	49004	33	56
3485904	3485818	3485414	3485414	-	yhfA	b3356	OsmC family protein	161	48752	71	120
3485937	3486120	3486752	3486752	+	crp	b3357	cAMP-activated global transcription factor, mediator of catabolite repression	600	181677	170	287
3486791	3486791	3488893	3488893	+	yhfK	b3358	putative transporter, FUSC superfamily inner membrane protein, tandem domains	310	93885	26	44
3490265	3490180	3488960	3488960	-	argD	b3359	bifunctional acetylornithine aminotransferase/ succinyldiaminopimelate aminotransferase	288	87233	42	71
3490846	3490829	3490266	3490266	-	pabA	b3360	aminodeoxychorismate synthase, subunit II	61	18734	19	33
	3491463	3490861	3490847	-	fic	b3361	stationary-phase adenosine monophosphate-protein transferase domain protein	300	90828	89	150
3491659	3491620	3491453		-	yhfG	b3362	putative Fic-binding protein	25	7794	27	46
	3492297	3491725		-	ppiA	b3363	peptidyl-prolyl cis-trans isomerase A (rotamase A)	60	18217	18	31
3492473	3492568	3493749	3493749	+	tsgA	b3364	putative transporter	277	83814	42	70
3493809	3494011	3496554		+	nirB	b3365	nitrite reductase, large subunit, NAD(P)H-binding	371	112376	26	44
3493918			3493860	-	-	predicted RNA	-	169	51142	513	866
	3496551	3496877		+	nirD	b3366	nitrite reductase, NAD(P)H-binding, small subunit	8	2486	4	7
3497003	3497003	3497809	3497827	+	nirC	b3367	nitrite transporter	92	27864	20	34
	3497828	3499201		+	cysG	b3368	fused siroheme synthase 1,3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase	118	35822	15	26
3499448	3499448	3499615	3499615	+	yhfL	b3369	small lipoprotein	22	6933	24	41
3499765			3499731	-	-	predicted RNA	-	54	16432	278	469
	3499910	3501247		+	frlA	b3370	putative fructoselysine transporter	96	29077	12	21
	3501268	3502290		+	frlB	b3371	fructoselysine-6-P-deglycase	100	30463	17	29
	3502340	3503170		+	frlC	b4474	fructoselysine 3-epimerase	41	12510	8	15
	3503167	3503952		+	frlD	b3374	fructoselysine 6-kinase	38	11704	8	14
3504052	3504052	3504783	3504786	+	frlR	b3375	putative DNA-binding transcriptional regulator	93	28183	22	38
	3506020	3504935		-	yhfS	b3376	FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein	87	26322	14	24
3507336	3507336	3506032	3506021	-	yhfT	b3377	inner membrane protein	156	47215	21	36
	3507701	3507348		-	yhfU	b3378	DUF2620 family protein	22	6673	11	18
	3508590	3507712	3507704	-	php	b3379	phosphotriesterase homology protein	134	40588	27	46
	3509813	3508587		-	yhfW	b3380	phosphopentomutase-related metalloenzyme superfamily protein	130	39597	19	32
	3510976	3509813		-	yhfX	b3381	putative pyridoxal 5'-phosphate binding protein	119	36015	18	30
3511429	3511422	3511060	3510998	-	yhfY	b3382	PRD domain protein	46	14181	23	39
3512344	3512344	3511439	3511430	-	yhfZ	b3383	putative DNA-binding transcriptional regulator	153	46375	30	51
	3513638	3512634	3512634	-	trpS	b3384	tryptophanyl-tRNA synthetase	278	84281	49	83
	3514389	3513631		-	gph	b3385	phosphoglycolate phosphatase	333	100986	78	133
3515059	3515059	3514382		-	rpe	b3386	D-ribulose-5-phosphate 3-epimerase	189	57378	50	84
3515947	3515913	3515077	3515061	-	dam	b3387	DNA adenine methyltransferase	502	151801	107	181
3517311	3517306	3516020	3515948	-	damX	b3388	cell division protein that binds to the septal ring	533	161229	74	125
3518542	3518486	3517398	3517312	-	aroB	b3389	3-dehydroquinate synthase	1909	577481	314	530
3519407	3519064	3518543	3518543	-	aroK	b3390	shikimate kinase I	421	127360	144	243
	3520703	3519465		-	hofQ	b3391	DNA catabolic putative fimbrial transporter	116	35330	16	28
	3521019	3520615		-	hofP	b3392	DNA catabolic protein	76	23219	33	57
	3521449	3521009		-	hofO	b3393	DNA catabolic protein	56	17180	23	38
	3521972	3521433		-	hofN	b3394	DNA catabolic putative fimbrial assembly protein	47	14412	15	26
	3522751	3521972		-	hofM	b3395	DNA catabolic putative pilus assembly protein	59	17923	13	22
	3522871	3525423		+	mrcA	b3396	fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase	188	56845	13	22
3526208	3526149	3525589	3525576	-	nudE	b3397	adenosine nucleotide hydrolase; substrates include Ap3A, Ap2A, ADP-ribose, NADH	135	41117	43	73
3526260	3526469	3528604	3528638	+	yrfF	b3398	inner membrane protein	238	72014	19	33
3528669	3528669	3529337	3529347	+	yrfG	b3399	GMP/IMP nucleotidase	182	55073	48	82
3529348	3529348	3529749	3529773	+	hslR	b3400	ribosome-associated heat shock protein Hsp15	162	49067	72	122
3529774	3529774	3530652	3530834	+	hslO	b3401	heat shock protein Hsp33	313	94914	63	107
3532727	3532439	3530715	3530705	-	yhgE	b3402	DUF4153 family putative inner membrane protein	488	147845	50	85
3532599	3532818	3534440	3534440	+	pck	b3403	phosphoenolpyruvate carboxykinase	1169	353741	129	217
	3535868	3534516	3534483	-	envZ	b3404	sensory histidine kinase in two-component regulatory system with OmpR	150	45640	19	33
3536713	3536584	3535865		-	ompR	b3405	response regulator in two-component regulatory system with EnvZ	235	71140	58	98
3536664	3536812	3537288	3537288	+	greB	b3406	transcript cleavage factor	232	70409	87	147
	3537385	3539706		+	yhgF	b3407	putative transcriptional accessory protein	248	75285	19	32
3540017	3540163	3540390	3540406	+	feoA	b3408	ferrous iron transporter, protein A	286	86641	225	380
3540407	3540407	3542728		+	feoB	b3409	fused ferrous iron transporter, protein B: GTP-binding protein/membrane protein	588	177985	45	76
	3542728	3542964	3542964	+	feoC	b3410	putative DNA-binding transcriptional regulator	58	17570	43	74
3543167	3543167	3544045	3544045	+	yhgA	b3411	transposase_31 family protein	275	83264	56	94
	3544844	3544074		-	bioH	b3412	pimeloyl-ACP methyl ester carboxylesterase	27	8323	6	10
	3544882	3545565		+	gntX	b3413	DNA catabolic protein	68	20846	18	30
3545566	3545624	3546199	3546213	+	nfuA	b3414	Fe/S biogenesis protein; putative scaffold/chaperone for damaged Fe/S proteins	294	88938	91	154
3546468			3546485	+	-	predicted RNA	-	29	8777	288	487
	3546559	3547875		+	gntT	b3415	gluconate transporter, high-affinity GNT I system	104	31534	14	23
3550079	3550070	3547986	3547986	-	malQ	b3416	4-alpha-glucanotransferase (amylomaltase)	495	149953	42	71
3552621	3552473	3550080	3550080	-	malP	b3417	maltodextrin phosphorylase	552	167008	41	69
3552333	3553085	3555790	3555790	+	malT	b3418	mal regulon transcriptional activator	347	105199	23	38
	3556849	3555833		-	rtcA	b4475	RNA 3'-terminal phosphate cyclase	54	16495	9	16
3558274	3558079	3556853	3556850	-	rtcB	b3421	RNA-splicing ligase	322	97589	47	79
	3558268	3559866		+	rtcR	b3422	sigma 54-dependent transcriptional regulator of rtcBA expression	111	33684	12	21
3561452	3561452	3560622	3560517	-	glpG	b3424	rhomboid intramembrane serine protease	396	120027	85	144
3561951	3561823	3561497	3561497	-	glpE	b3425	thiosulfate:cyanide sulfurtransferase (rhodanese)	41	12653	22	38
3561775	3562013	3563518	3563518	+	glpD	b3426	sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding	229	69460	27	46
3566590	3566581	3564134	3564088	-	glgP	b3428	glycogen phosphorylase	1573	475688	115	194
	3568033	3566600	3566591	-	glgA	b3429	glycogen synthase	325	98315	40	68
3569345	3569328	3568033		-	glgC	b3430	glucose-1-phosphate adenylyltransferase	578	175033	80	135
	3571319	3569346	3569346	-	glgX	b3431	glycogen debranching enzyme	528	159889	47	80
3573502	3573502	3571316		-	glgB	b3432	1,4-alpha-glucan branching enzyme	432	130875	35	59
3574973	3574878	3573775	3573503	-	asd	b3433	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	883	267104	143	241
3575021	3575071	3575664	3575669	+	yhgN	b3434	UPF0056 family inner membrane protein	289	87573	87	147
	3577061	3575721		-	gntU	b4476	gluconate transporter, low affinity GNT 1 system	78	23719	10	17
3577592	3577592	3577065	3577065	-	gntK	b3437	gluconate kinase 2	102	30950	34	58
3578840	3578726	3577731	3577593	-	gntR	b3438	d-gluconate inducible gluconate regulon transcriptional repressor	199	60393	35	60
3579707	3579645	3578950	3578950	-	yhhW	b3439	quercetinase activity in vitro	115	34948	29	50
3579696			3579746	+	-	predicted RNA	-	93	28317	328	555
3580805	3580805	3579768	3579727	-	yhhX	b3440	putative oxidoreductase	435	131715	75	126
3581016			3580927	-	ryhB	b4451	-	35	10797	71	119
3580985	3581138	3581626	3581663	+	yhhY	b3441	putative acetyltransferase	207	62686	75	128
3581687	3581863	3583041	3583152	+	yhhZ	b3442	putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity	1834	554640	278	470
	3583483	3583758		+	insA	b3444	IS1 repressor TnpA	26	7895	16	28
	3583677	3584180	3584425	+	insB1	b3445	IS1 transposase B	83	25361	29	50
3584635	3584759	3585043	3585051	+	yrhB	b3446	stable heat shock chaperone	56	17197	35	60
3586823	3586823	3585081	3585081	-	ggt	b3447	gamma-glutamyltranspeptidase	459	139051	47	79
3586924	3586943	3587383	3587387	+	yhhA	b3448	DUF2756 family protein	228	69221	92	156
	3588113	3587370		-	ugpQ	b3449	glycerophosphodiester phosphodiesterase, cytosolic	60	18385	14	24
	3589180	3588110		-	ugpC	b3450	glycerol-3-phosphate transporter subunit	107	32513	17	30
	3590027	3589182	3589181	-	ugpE	b3451	glycerol-3-phosphate transporter subunit	95	28976	20	34
	3590911	3590024		-	ugpA	b3452	glycerol-3-phosphate transporter subunit	49	15042	10	16
3592544	3592325	3591009	3591009	-	ugpB	b3453	glycerol-3-phosphate transporter subunit	207	62691	28	47
3592467			3592505	+	-	predicted RNA	-	59	17957	272	460
3593438	3593437	3592724	3592706	-	livF	b3454	leucine/isoleucine/valine transporter subunit	155	47005	39	65
	3594206	3593439	3593439	-	livG	b3455	leucine/isoleucine/valine transporter subunit	165	50142	38	65
	3595480	3594203		-	livM	b3456	leucine/isoleucine/valine transporter subunit	100	30505	14	23
	3596403	3595477		-	livH	b3457	leucine/isoleucine/valine transporter subunit	100	30421	19	32
3597779	3597560	3596451	3596404	-	livK	b3458	leucine transporter subunit	132	40198	21	36
3597673			3597686	+	-	predicted RNA	-	19	5820	246	415
3597891	3597984	3598367	3598367	+	panM	b3459	PanD autocleavage accelerator, panothenate synthesis	118	35809	55	93
3599913	3599658	3598555	3598555	-	livJ	b3460	leucine/isoleucine/valine transporter subunit	283	85822	46	77
3601005	3600783	3599929	3599929	-	rpoH	b3461	RNA polymerase, sigma 32 (sigma H) factor	209	63405	43	74
	3602086	3601028	3601028	-	ftsX	b3462	inner membrane putative ABC superfamily transporter permease	289	87565	48	82
3602747	3602747	3602079		-	ftsE	b3463	putative ABC superfamily transporter ATP-binding subunit	94	28557	25	42
3604273	3604243	3602750	3602748	-	ftsY	b3464	Signal Recognition Particle (SRP) receptor	673	203699	80	136
3604325	3604393	3604989		+	rsmD	b3465	16S rRNA m(2)G966 methyltransferase, SAM-dependent	131	39702	39	66
	3604979	3605248		+	yhhL	b3466	DUF1145 family protein	19	5946	13	22
3605884	3605610	3605251	3605251	-	yhhM	b3467	DUF2500 family protein	60	18347	30	50
3605569			3605589	+	-	predicted RNA	antisense: yhhM	36	10973	309	522
3605682	3605751	3606377	3606377	+	yhhN	b3468	TMEM86 family putative inner membrane protein	129	39156	36	62
	3606451	3608649		+	zntA	b3469	zinc, cobalt and lead efflux system	157	47576	12	21
3609041	3608996	3608751	3608751	-	tusA	b3470	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	68	20838	50	84
3609187	3609217	3609882	3609882	+	yhhQ	b3471	DUF165 family inner membrane protein	122	37170	33	55
3609883	3609955	3610512	3610512	+	dcrB	b3472	putative lipoprotein	637	192839	204	345
	3611733	3610516		-	yhhS	b3473	putative arabinose efflux transporter	62	18839	9	15
3611741	3611865	3612914	3612968	+	yhhT	b3474	UPF0118 family putative transporter	213	64421	36	61
3612969	3612969	3613556	3613569	+	acpT	b3475	4'-phosphopantetheinyl transferase	78	23874	24	40
3613645	3613667	3615241		+	nikA	b3476	nickel-binding, heme-binding periplasmic protein	255	77259	29	49
	3615241	3616185		+	nikB	b3477	nickel transporter subunit	47	14391	9	15
	3616182	3617015		+	nikC	b3478	nickel transporter subunit	42	12733	9	15
	3617015	3617779		+	nikD	b3479	nickel transporter subunit	51	15525	12	20
	3617776	3618582		+	nikE	b3480	nickel transporter subunit	60	18213	13	22
	3618588	3618989		+	nikR	b3481	transcriptional repressor, Ni-binding	15	4636	6	11
3619192	3619192	3623427		+	rhsB	b3482	Rhs family putative polymorphic toxin, putative neighboring cell growth inhibitor	1274	385448	53	90
	3623399	3623782	3624202	+	yhhH	b3483	putative immunity protein for putative polymorphic toxin RhsB	668	202238	311	526
3624032			3624009	-	-	predicted RNA	-	34	10339	255	430
3624214	3624378	3625514	3625514	+	yhhI	b3484	putative transposase	1001	302939	157	266
3624319			3624288	-	-	predicted RNA	-	49	14883	275	465
3624627			3624579	-	-	predicted RNA	antisense: yhhI	86	26117	315	533
	3626803	3625679	3625665	-	yhhJ	b3485	inner membrane putative ABC transporter permease	150	45636	24	40
	3629538	3626803		-	rbbA	b3486	ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein	217	65681	14	24
	3630602	3629535		-	yhiI	b3487	putative membrane fusion protein (MFP) of efflux pump	62	18956	10	17
3632816	3632590	3630968	3630968	-	yhiJ	b3488	DUF4049 family protein	1708	516529	188	318
3631212			3631355	+	-	predicted RNA	antisense: yhiJ	316	95556	393	663
3632009			3632198	+	-	predicted RNA	antisense: yhiJ	427	129186	402	679
3632600			3632623	+	-	predicted RNA	-	39	12048	297	502
3633002			3633155	+	-	predicted RNA	-	372	112607	433	731
3633226			3633601	+	-	predicted RNA	-	1070	323630	509	860
3633879			3634038	+	-	predicted RNA	-	321	97261	360	607
3634412			3634518	+	-	predicted RNA	-	200	60566	335	566
3633205			3632957	-	-	predicted RNA	-	716	216600	515	869
3633466			3633287	-	-	predicted RNA	-	280	84873	279	471
3633953			3633634	-	-	predicted RNA	-	877	265370	491	829
3634513			3634297	-	-	predicted RNA	-	519	157223	429	724
3634732			3634599	-	-	predicted RNA	-	233	70712	312	527
3634679	3634841	3635893	3635893	+	yhiM	b3491	acid resistance protein, inner membrane	249	75298	42	71
3637410	3637410	3636208	3635761	-	yhiN	b3492	putative oxidoreductase	135	41080	20	34
3637642	3637642	3639141	3639150	+	pitA	b3493	phosphate transporter, low-affinity; tellurite importer	289	87502	34	58
3639720	3639720	3639385	3639374	-	uspB	b3494	universal stress (ethanol tolerance) protein B	41	12489	22	37
3639837			3639810	-	-	predicted RNA	-	40	12094	255	431
3639935	3640111	3640545	3640545	+	uspA	b3495	universal stress global response regulator	1451	438774	597	1008
3640226			3640211	-	-	predicted RNA	antisense: uspA	24	7466	276	466
3640344			3640316	-	-	predicted RNA	antisense: uspA	43	13258	270	457
3640610	3640862	3642331	3642331	+	dtpB	b3496	dipeptide and tripeptide permease B	197	59797	24	40
	3643132	3642380		-	rsmJ	b3497	16S rRNA m(2)G1516 methyltransferase, SAM-dependent	50	15303	12	20
3645188	3645182	3643140	3643135	-	prlC	b3498	oligopeptidase A	466	141180	40	69
	3645385	3646227		+	rlmJ	b3499	23S rRNA m(6)A2030 methyltransferase, SAM-dependent	84	25411	17	30
3646299	3646299	3647651	3647671	+	gor	b3500	glutathione oxidoreductase	340	102889	45	76
3648074	3647788	3647705	3647694	-	dinQ	b4613	UV-inducible membrane toxin, DinQ-AgrB type I toxin-antitoxin system	167	50558	356	601
3648063			3648146	+	agrA	b4712	-	37	11485	81	136
3648295			3648284	-	-	predicted RNA	antisense: agrB	18	5530	273	460
3648294			3648377	+	agrB	b4713	-	15	4783	33	56
3648383	3648528	3648881	3648922	+	arsR	b3501	arsenical resistance operon transcriptional repressor; autorepressor	39	11968	20	33
	3648935	3650224		+	arsB	b3502	arsenite/antimonite transporter	80	24466	11	18
3650225	3650237	3650662	3650662	+	arsC	b3503	arsenate reductase	86	26133	36	61
3650950			3651083	+	-	predicted RNA	-	218	65954	291	492
3651238			3651399	+	-	predicted RNA	-	290	87846	321	542
3651615			3651651	+	-	predicted RNA	-	52	15819	253	427
3653198	3653198	3652182	3651708	-	insH1	b3505	IS5 transposase and trans-activator	188	57122	33	56
3653204			3653318	+	-	predicted RNA	-	340	102977	530	895
